(set(['-60.0']),_set(['-120.0'])) (set(['0.0']),_set(['-60.0'])) (set(['300.0']),_set(['240.0'])) (set(['-120.0']),_set(['-180.0'])) (set(['360.0']),_set(['300.0'])) (set(['480.0']),_set(['420.0'])) (set(['-180.0']),_set(['-120.0'])) (set(['-120.0']),_set(['-60.0'])) (set(['0.0']),_set(['-120.0'])) (set(['-420.0']),_set(['-120.0'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-24 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 1 5 4 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-1 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 2 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-4 1 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-3-5 2 3 1 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-3-6 1 5 4 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-8 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 0 75 7 68 28 40 0 40 17 23 22 1 0 1 1 0 0 0 0 0 
2018-3-12 1 156 2 154 68 86 0 86 43 43 43 0 0 0 0 0 0 0 0 0 
2018-3-13 1 97 3 94 56 38 0 38 22 16 16 0 0 0 0 0 0 0 0 0 
2018-3-14 1 82 1 81 38 43 0 43 22 21 20 1 0 1 0 1 0 1 0 1 
2018-3-15 1 65 2 63 33 30 0 30 14 16 16 0 0 0 0 0 0 0 0 0 
2018-3-16 1 42 2 40 21 19 1 18 8 10 9 1 0 1 0 1 0 1 0 1 
2018-3-17 4 30 1 29 15 14 0 14 4 10 5 5 0 5 3 2 1 1 0 1 
2018-3-18 3 26 6 20 8 12 0 12 3 9 5 4 0 4 1 3 0 3 0 3 
2018-3-19 1 38 2 36 18 18 0 18 8 10 9 1 0 1 0 1 0 1 0 1 
2018-3-20 1 40 0 40 17 23 0 23 13 10 8 2 0 2 0 2 0 2 0 2 
2018-3-21 0 23 1 22 10 12 0 12 6 6 5 1 0 1 1 0 0 0 0 0 
2018-3-22 2 26 2 24 13 11 0 11 3 8 6 2 0 2 1 1 0 1 0 1 
2018-3-23 0 36 1 35 19 16 1 15 7 8 7 1 0 1 1 0 0 0 0 0 
2018-3-24 1 18 3 15 9 6 0 6 3 3 2 1 0 1 1 0 0 0 0 0 
2018-3-25 5186 89 40 49 7 42 27 15 2 13 1 12 1 11 0 11 4 7 4 3 
2018-3-26 2904 192 103 89 19 70 52 18 6 12 4 8 1 7 0 7 3 4 2 2 
2018-3-27 2454 121 53 68 13 55 37 18 9 9 2 7 1 6 0 6 4 2 1 1 
2018-3-28 1751 92 50 42 9 33 20 13 3 10 3 7 1 6 0 6 0 6 2 4 
2018-3-29 1674 89 43 46 12 34 19 15 5 10 6 4 1 3 0 3 1 2 2 0 
2018-3-30 1721 58 18 40 10 30 15 15 1 14 1 13 2 11 0 11 6 5 3 2 
2018-3-31 1817 33 9 24 4 20 6 14 2 12 1 11 3 8 1 7 3 4 1 3 
2018-4-1 1381 41 9 32 8 24 7 17 9 8 0 8 0 8 1 7 3 4 1 3 
2018-4-2 811 72 14 58 9 49 14 35 27 8 5 3 0 3 0 3 0 3 0 3 
2018-4-3 925 74 36 38 5 33 6 27 20 7 4 3 1 2 1 1 1 0 0 0 
2018-4-4 1065 78 34 44 11 33 14 19 10 9 5 4 0 4 0 4 2 2 1 1 
2018-4-5 1618 27 10 17 1 16 2 14 4 10 0 10 1 9 1 8 4 4 1 3 
2018-4-6 1871 16 5 11 2 9 1 8 0 8 0 8 4 4 1 3 1 2 0 2 
2018-4-7 1004 6 1 5 0 5 0 5 0 5 0 5 1 4 0 4 3 1 1 0 
2018-4-8 576 11 2 9 0 9 0 9 0 9 1 8 1 7 2 5 1 4 2 2 
2018-4-9 523 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-10 644 4 1 3 0 3 1 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-4-11 373 7 2 5 2 3 0 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-4-12 707 12 1 11 2 9 1 8 0 8 0 8 0 8 0 8 4 4 3 1 
2018-4-13 551 5 1 4 0 4 0 4 0 4 1 3 0 3 0 3 2 1 1 0 
2018-4-14 555 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-15 580 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
