(set(['-60.0']),_set(['-120.0'])) (set(['0.0']),_set(['-60.0'])) (set(['300.0']),_set(['240.0'])) (set(['-120.0']),_set(['-180.0'])) (set(['360.0']),_set(['300.0'])) (set(['480.0']),_set(['420.0'])) (set(['-120.0']),_set(['-60.0'])) (set(['-180.0']),_set(['-120.0'])) (set(['0.0']),_set(['-120.0'])) (set(['240.0']),_set(['-120.0'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-24 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-28 1 4 3 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-1 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 2 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-4 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 1 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-6 1 4 3 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-7 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-8 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 0 75 7 68 27 41 0 41 17 24 22 2 2 0 0 0 0 0 0 0 
2018-3-12 0 155 3 152 67 85 0 85 42 43 43 0 0 0 0 0 0 0 0 0 
2018-3-13 1 96 3 93 56 37 0 37 21 16 16 0 0 0 0 0 0 0 0 0 
2018-3-14 0 78 1 77 36 41 0 41 21 20 20 0 0 0 0 0 0 0 0 0 
2018-3-15 1 64 3 61 31 30 0 30 14 16 16 0 0 0 0 0 0 0 0 0 
2018-3-16 1 41 3 38 20 18 1 17 8 9 9 0 0 0 0 0 0 0 0 0 
2018-3-17 1 25 0 25 13 12 0 12 4 8 4 4 3 1 0 1 1 0 0 0 
2018-3-18 2 23 4 19 9 10 0 10 3 7 5 2 2 0 0 0 0 0 0 0 
2018-3-19 1 36 2 34 18 16 0 16 7 9 9 0 0 0 0 0 0 0 0 0 
2018-3-20 1 37 0 37 17 20 0 20 12 8 7 1 1 0 0 0 0 0 0 0 
2018-3-21 0 22 0 22 10 12 0 12 5 7 6 1 1 0 0 0 0 0 0 0 
2018-3-22 2 25 2 23 13 10 0 10 3 7 6 1 1 0 0 0 0 0 0 0 
2018-3-23 0 37 1 36 19 17 1 16 8 8 7 1 1 0 0 0 0 0 0 0 
2018-3-24 1 17 2 15 9 6 0 6 3 3 2 1 1 0 0 0 0 0 0 0 
2018-3-25 4979 85 40 45 7 38 27 11 2 9 1 8 0 8 1 7 3 4 2 2 
2018-3-26 2801 186 103 83 18 65 52 13 6 7 4 3 0 3 1 2 2 0 0 0 
2018-3-27 2332 120 52 68 13 55 37 18 9 9 2 7 0 7 1 6 4 2 1 1 
2018-3-28 1659 88 51 37 7 30 21 9 3 6 3 3 1 2 1 1 0 1 0 1 
2018-3-29 1561 90 43 47 12 35 19 16 5 11 6 5 0 5 1 4 1 3 1 2 
2018-3-30 1586 54 18 36 10 26 15 11 1 10 1 9 0 9 2 7 5 2 0 2 
2018-3-31 1642 28 9 19 4 15 5 10 2 8 1 7 2 5 2 3 2 1 1 0 
2018-4-1 1236 38 8 30 7 23 7 16 9 7 0 7 2 5 0 5 3 2 2 0 
2018-4-2 728 67 14 53 8 45 14 31 27 4 4 0 0 0 0 0 0 0 0 0 
2018-4-3 840 72 34 38 5 33 6 27 19 8 4 4 2 2 1 1 1 0 0 0 
2018-4-4 943 75 32 43 11 32 14 18 10 8 5 3 0 3 0 3 2 1 0 1 
2018-4-5 1443 21 9 12 0 12 2 10 4 6 0 6 1 5 0 5 4 1 0 1 
2018-4-6 1591 17 5 12 2 10 1 9 0 9 0 9 1 8 4 4 1 3 3 0 
2018-4-7 849 4 1 3 0 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 
2018-4-8 467 7 1 6 0 6 0 6 0 6 1 5 2 3 1 2 1 1 0 1 
2018-4-9 440 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-10 526 4 1 3 0 3 1 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-4-11 313 5 1 4 1 3 0 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-4-12 555 6 1 5 0 5 1 4 0 4 0 4 0 4 0 4 2 2 0 2 
2018-4-13 421 4 1 3 0 3 0 3 0 3 1 2 0 2 0 2 1 1 0 1 
2018-4-14 406 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-15 449 3 0 3 0 3 1 2 0 2 0 2 0 2 0 2 0 2 2 0 
