(-420, -60) (-720, -120) (-480, -420) (-60, -240) (-660, -60) (-480, -60) (480, 360) (0, -330) (360, 300) (120, -60) (-180, -360) (480, 420) (240, 300) (-480, -180) (-180, -120) (480, -330) (540, -60) (270, -60) (-60, 420) (-240, -420) (300, -60) (300, 240) (-60, -300) (300, -330) (-300, -60) (-60, 360) (-330, 300) (-120, 480) (-390, -60) (-60, -360) (300, 360) (-240, -345) (420, 360) (360, 480) (-420, -480) (-600, -660) (360, -240) (-720, 300) (180, -60) (-120, -420) (-120, -180) (-390, -420) (0, 300) (-60, 300) (-60, -330) (-180, -420) (-180, -330) (-660, -600) (-60, -420) (-330, -180) (-540, -60) (-480, -780) (-420, -120) (-180, -300) (-780, -60) (-60, 0) (-660, -480) (420, 300) (660, -60) (-120, -480) (270, 240) (-420, -240) (420, -60) (-480, 300) (-60, 660) (-330, 480) (420, 480) (180, 300) (180, 120) (-240, -60) (-60, 240) (-330, -60) (-60, 600) (-570, -660) (480, -120) (480, 0) (-120, -60) (300, 480) (-60, -780) (-60, -120) (480, 600) (-360, -60) (-240, 0) (480, -60) (480, -300) (-600, -60) (-420, 300) (240, -60) (0, -660) (-60, 180) (300, -600) (-240, -660) (-630, -60) (-120, 300) (-60, -540) (-630, -660) (-60, -180) (-60, 120) (-660, -630) (-540, -480) (-660, -780) (-420, 240) (-60, 60) (360, -60) (-60, -660) (360, 240) (360, 420) (-60, -480) (720, -60) (0, -60) (480, 300) (-345, -60) (-780, -660) (-180, -240) (-480, -660) (0, 360) (300, -480) (-180, 0) (-60, -210) (-180, -60) (-60, 480) 
2018-01-29 00:00:00 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 2 0 0 0 0 0 0 0 0 4 0 32 0 0 6 0 0 0 0 0 0 7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 7 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 2 0 0 
2017-12-14 00:00:00 4 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 00:00:00 8 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 2 0 
2018-01-23 00:00:00 10 0 0 1 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 9 13 0 0 0 5 0 0 0 0 0 0 76 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 1 0 0 6 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 5 0 2 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 0 0 0 7 5 
2018-01-09 00:00:00 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 1 8 
2018-02-03 00:00:00 2 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 8 0 0 7 0 14 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 8 0 0 2 0 0 0 0 0 0 0 2 0 1 0 2 0 0 1 0 0 4 0 1 0 0 0 0 0 0 0 1 0 12 1 0 0 0 0 0 0 0 0 0 0 
2017-12-20 00:00:00 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 9 0 0 2 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 5 0 0 16 0 0 3 2 0 0 0 0 0 3 1 2 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 4 0 2 0 0 15 0 0 0 0 0 0 0 0 0 6 1 
2018-01-19 00:00:00 1 0 0 9 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3 0 0 0 0 0 4 0 4 2 0 0 0 0 0 0 0 0 2 36 1 43 0 0 5 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 14 0 0 0 0 1 0 0 12 0 1 0 
2017-12-26 00:00:00 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 13 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 3 0 0 0 0 15 0 0 0 0 0 0 0 0 0 8 0 
2017-12-18 00:00:00 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 11 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 13 0 0 1 0 0 0 0 0 0 1 0 
