(set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7'])) (set(['de-DE,de,en-US,en']),_set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4'])) (set(['en-US,en;q=0.8']),_set(['en-US,en;q=0.9'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['en-US,en;q=0.5'])) (set(['en-US,en;q=0.5']),_set(['de,en-US;q=0.7,en;q=0.3'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,ru;q=0.6'])) (set(['de-de']),_set(['en-gb'])) (set(['de-de']),_set(['en-us'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,fr;q=0.6'])) (set(['de-AT,de-DE;q=0.8,de;q=0.6,en-US;q=0.4,en;q=0.2']),_set(['de-AT,de-DE;q=0.9,de;q=0.8,en-US;q=0.7,en;q=0.6'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 3 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 3 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-11-25 3 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 3 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 8 5 1 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-11-28 4 7 1 6 4 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 
2017-11-29 7 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 4 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-1 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 5 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-3 5 6 4 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2017-12-4 6 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-5 10 7 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 8 9 4 5 2 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 
2017-12-7 5 5 0 5 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 6 8 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 5 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-12-11 2 8 3 5 4 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-12 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 4 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 9 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 5 6 4 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 7 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-18 4 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 7 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-12-20 8 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 6 6 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 8 9 4 5 3 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 3 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-12-24 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 2 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 3 6 4 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 5 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-28 5 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-12-29 7 7 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-31 7 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 5 5 2 3 0 3 0 3 1 2 1 1 0 1 1 0 0 0 0 0 
2018-1-8 2 4 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-9 7 8 7 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-10 6 9 8 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 16 6 3 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-1-12 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-13 10 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-14 9 11 5 6 0 6 1 5 1 4 0 4 1 3 1 2 0 2 2 0 
2018-1-15 6 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-16 5 4 0 4 2 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-1-17 15 5 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 8 8 5 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-1-19 6 5 2 3 1 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-1-20 12 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-21 9 4 3 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-22 5 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-23 13 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-1-24 4 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-1-25 8 5 2 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-1-26 7 8 5 3 0 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-1-27 5 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-1-28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 5 6 3 3 0 3 0 3 1 2 0 2 0 2 1 1 1 0 0 0 
2018-1-30 4 6 1 5 4 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-31 7 6 3 3 0 3 1 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-2-1 8 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-2 3 6 1 5 1 4 0 4 0 4 1 3 1 2 2 0 0 0 0 0 
2018-2-3 1 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-2-4 5 4 1 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-2-5 2 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-2-6 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 2 6 4 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 4 3 0 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-2-10 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-11 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-12 3 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-2-13 2 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-14 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 2 4 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-16 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-17 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-20 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
