(set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7'])) (set(['de-DE,de,en-US,en']),_set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['en-US,en;q=0.5'])) (set(['en-US,en;q=0.8']),_set(['en-US,en;q=0.9'])) (set(['en-US,en;q=0.5']),_set(['de,en-US;q=0.7,en;q=0.3'])) (set(['de,de-DE;q=0.8,en-US;q=0.5,en;q=0.3']),_set(['de-DE,de;q=0.8,en-US;q=0.5,en;q=0.3'])) (set(['de-DE']),_set(['de-DE,de;q=0.5'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,ru;q=0.6'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['de'])) (set(['de-DE,en-US;q=0.8,en;q=0.6']),_set(['de-DE,en-US;q=0.9,en;q=0.8'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 4 3 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 4 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 3 5 1 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 3 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 11 3 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 7 6 1 5 0 5 4 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-11-29 7 8 2 6 1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 5 5 1 4 0 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-1 5 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 7 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-3 7 9 5 4 0 4 1 3 2 1 0 1 1 0 0 0 0 0 0 0 
2017-12-4 8 3 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 14 7 4 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 10 9 4 5 1 4 1 3 2 1 0 1 0 1 1 0 0 0 0 0 
2017-12-7 10 5 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 8 10 7 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 9 5 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 11 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2017-12-11 7 14 5 9 0 9 5 4 0 4 0 4 1 3 1 2 2 0 0 0 
2017-12-12 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 8 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 9 5 2 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 8 8 5 3 0 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 
2017-12-17 8 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 7 6 2 4 1 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-19 14 7 4 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 0 0 
2017-12-20 12 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 11 9 6 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-22 14 13 6 7 0 7 3 4 2 2 0 2 2 0 0 0 0 0 0 0 
2017-12-23 8 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 6 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-25 5 4 2 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-26 4 11 5 6 1 5 2 3 1 2 1 1 0 1 0 1 0 1 0 1 
2017-12-27 10 5 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-28 9 4 2 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-29 12 15 9 6 0 6 3 3 0 3 1 2 1 1 0 1 1 0 0 0 
2017-12-30 5 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-31 8 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 7 7 2 5 1 4 1 3 2 1 0 1 0 1 1 0 0 0 0 0 
2018-1-8 4 5 1 4 0 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-1-9 18 13 8 5 0 5 2 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-1-10 8 14 9 5 0 5 2 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-1-11 23 10 4 6 0 6 1 5 1 4 1 3 1 2 1 1 0 1 0 1 
2018-1-12 7 8 6 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-13 15 7 3 4 0 4 1 3 1 2 0 2 2 0 0 0 0 0 0 0 
2018-1-14 18 10 7 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-1-15 9 5 2 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-16 12 7 1 6 0 6 4 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-1-17 27 9 4 5 0 5 3 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-1-18 17 11 5 6 0 6 4 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-1-19 12 6 3 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 21 10 5 5 0 5 1 4 0 4 0 4 1 3 1 2 0 2 0 2 
2018-1-21 20 13 6 7 0 7 2 5 0 5 3 2 0 2 1 1 0 1 0 1 
2018-1-22 7 5 2 3 1 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-1-23 25 11 4 7 1 6 1 5 0 5 3 2 0 2 2 0 0 0 0 0 
2018-1-24 7 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-25 10 9 3 6 0 6 1 5 1 4 0 4 1 3 2 1 1 0 0 0 
2018-1-26 18 13 9 4 0 4 0 4 0 4 0 4 1 3 1 2 0 2 0 2 
2018-1-27 10 8 5 3 0 3 0 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-1-28 11 3 0 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-1-29 9 5 3 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-30 10 10 2 8 0 8 4 4 2 2 0 2 2 0 0 0 0 0 0 0 
2018-1-31 9 6 4 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-1 12 4 2 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-2-2 7 6 2 4 0 4 1 3 1 2 1 1 0 1 0 1 0 1 0 1 
2018-2-3 3 7 5 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-2-4 8 5 1 4 0 4 1 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-2-5 5 5 1 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-6 2 6 0 6 0 6 2 4 1 3 1 2 1 1 0 1 1 0 0 0 
2018-2-7 5 8 4 4 1 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-2-8 5 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-9 7 7 1 6 0 6 4 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-2-10 12 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-11 8 5 3 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-2-12 4 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-2-13 4 5 0 5 1 4 1 3 0 3 1 2 0 2 0 2 1 1 0 1 
2018-2-14 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 3 6 3 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-2-16 3 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-2-17 2 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-2-18 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 6 4 1 3 0 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-2-20 4 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 11 12 4 8 0 8 3 5 0 5 1 4 3 1 1 0 0 0 0 0 
2018-2-22 5 10 4 6 0 6 2 4 1 3 2 1 1 0 0 0 0 0 0 0 
2018-2-23 14 6 2 4 0 4 0 4 0 4 2 2 1 1 0 1 1 0 0 0 
2018-2-24 13 5 3 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-25 5 5 2 3 0 3 1 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-2-26 7 6 1 5 1 4 1 3 0 3 1 2 2 0 0 0 0 0 0 0 
2018-2-27 11 5 0 5 0 5 2 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-2-28 7 6 1 5 0 5 2 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-3-1 7 4 2 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
