(set(['de,en-US;q=0.7,en;q=0.3']),_set(['en-US,en;q=0.5'])) (set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7'])) (set(['de-DE,de,en-US,en']),_set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4'])) (set(['de-DE,en-US;q=0.8,en;q=0.6']),_set(['de-DE,en-US;q=0.9,en;q=0.8'])) (set(['en-US,en;q=0.5']),_set(['de,en-US;q=0.7,en;q=0.3'])) (set(['en-US,en;q=0.5']),_set(['en-GB,en;q=0.5'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9'])) (set(['en-US']),_set(['de-DE,en-US;q=0.8'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['de'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-DE;q=0.8,en;q=0.7,en-US;q=0.6'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-2-28 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-4 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-6 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-7 0 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-8 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 0 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-3-12 0 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-13 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-15 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-16 3 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-3-17 3 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-19 3 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-20 3 5 3 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-3-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 2 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-23 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-24 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-3-25 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 1 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-27 1 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-3-28 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-29 2 4 0 4 1 3 0 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-3-30 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-31 1 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-1 1 4 1 3 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-4 1 6 1 5 2 3 0 3 1 2 0 2 0 2 0 2 0 2 0 2 
2018-4-5 0 4 0 4 2 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-6 1 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-7 0 5 2 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-8 0 6 1 5 2 3 0 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-4-9 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
