(set(['vs_4_0',_'ps_4_0)',_'Direct3D11']),_set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex'])) (set(['vs_4_1',_'ps_4_1)']),_set(['vs_5_0',_'ps_5_0)'])) (set(['SwiftShader',_'Google']),_set(['620',_'ANGLE',_'(Intel(R)',_'Direct3D11',_'vs_5_0',_'ps_5_0)',_'Graphics',_'HD'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_5_0',_'ps_5_0)',_'Direct3D11'])) (set(['vs_4_0',_'ps_4_0)',_'Direct3D11']),_set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_5_0',_'ps_5_0)',_'Direct3D11'])) (set(['SwiftShader',_'Google']),_set(['ANGLE',_'(Intel(R)',_'Direct3D11',_'vs_5_0',_'ps_5_0)',_'Graphics',_'HD'])) (set(['SwiftShader',_'Google']),_set(['ANGLE',_'(Intel(R)',_'Direct3D11',_'vs_5_0',_'ps_5_0)',_'4600',_'Graphics',_'HD'])) (set(['ANGLE',_'(Intel(R)',_'Direct3D11',_'vs_5_0',_'520',_'Graphics',_'ps_5_0)',_'HD']),_set(['SwiftShader',_'Google'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_5_0',_'ps_5_0)',_'Direct3D11'])) 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-11-27 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-11-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
