(set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'ps_4_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'Direct3D11',_'ps_4_0)'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'ps_4_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'ps_4_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'ps_4_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'ps_4_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'ps_4_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_5_0',_'ps_5_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_4_0',_'ps_4_0)',_'Direct3D11'])) (set(['vs_3_0',_'ps_3_0)',_'Direct3D9Ex']),_set(['vs_5_0',_'ps_5_0)',_'Direct3D11'])) 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-3-5 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-3-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-7 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
