(set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Bayern']),_set(['Hessen'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 1 13 2 11 4 7 0 7 3 4 0 4 1 3 0 3 2 1 0 1 
2017-11-23 0 26 2 24 6 18 6 12 1 11 1 10 4 6 5 1 0 1 0 1 
2017-11-24 10 72 14 58 7 51 10 41 9 32 6 26 7 19 9 10 4 6 4 2 
2017-11-25 8 60 7 53 5 48 6 42 6 36 4 32 10 22 8 14 3 11 4 7 
2017-11-26 12 93 17 76 10 66 11 55 5 50 5 45 15 30 16 14 4 10 6 4 
2017-11-27 4 106 21 85 9 76 8 68 10 58 6 52 13 39 22 17 8 9 4 5 
2017-11-28 12 87 16 71 9 62 10 52 4 48 7 41 10 31 12 19 4 15 10 5 
2017-11-29 6 71 6 65 7 58 5 53 10 43 8 35 7 28 10 18 4 14 7 7 
2017-11-30 13 97 15 82 11 71 11 60 10 50 13 37 10 27 9 18 4 14 5 9 
2017-12-1 14 96 15 81 9 72 7 65 4 61 8 53 15 38 18 20 7 13 8 5 
2017-12-2 10 94 10 84 11 73 11 62 6 56 9 47 13 34 14 20 3 17 11 6 
2017-12-3 13 156 16 140 25 115 19 96 11 85 14 71 15 56 23 33 16 17 10 7 
2017-12-4 8 128 26 102 13 89 17 72 5 67 13 54 14 40 12 28 9 19 11 8 
2017-12-5 14 186 24 162 29 133 18 115 19 96 14 82 23 59 22 37 13 24 15 9 
2017-12-6 21 154 23 131 9 122 19 103 14 89 12 77 24 53 23 30 10 20 7 13 
2017-12-7 10 100 11 89 16 73 10 63 12 51 10 41 10 31 10 21 10 11 7 4 
2017-12-8 25 201 34 167 21 146 21 125 17 108 21 87 20 67 25 42 8 34 17 17 
2017-12-9 22 206 26 180 21 159 23 136 16 120 22 98 26 72 24 48 16 32 16 16 
2017-12-10 18 162 17 145 23 122 14 108 11 97 15 82 16 66 34 32 12 20 12 8 
2017-12-11 20 196 22 174 27 147 22 125 18 107 19 88 24 64 24 40 13 27 16 11 
2017-12-12 11 119 16 103 20 83 12 71 10 61 7 54 16 38 17 21 8 13 7 6 
2017-12-13 8 145 22 123 16 107 17 90 11 79 17 62 20 42 15 27 8 19 11 8 
2017-12-14 8 87 11 76 7 69 8 61 5 56 8 48 12 36 16 20 6 14 7 7 
2017-12-15 2 44 9 35 3 32 4 28 1 27 4 23 5 18 8 10 4 6 2 4 
2017-12-16 22 221 24 197 38 159 22 137 15 122 22 100 30 70 26 44 16 28 17 11 
2017-12-17 11 90 17 73 10 63 8 55 12 43 5 38 13 25 14 11 3 8 5 3 
2017-12-18 22 171 18 153 21 132 15 117 16 101 20 81 22 59 23 36 14 22 13 9 
2017-12-19 19 202 27 175 28 147 14 133 20 113 18 95 23 72 34 38 12 26 12 14 
2017-12-20 15 231 32 199 31 168 28 140 28 112 14 98 33 65 18 47 12 35 19 16 
2017-12-21 19 174 28 146 14 132 18 114 10 104 24 80 16 64 25 39 15 24 14 10 
2017-12-22 28 208 24 184 26 158 22 136 15 121 24 97 22 75 29 46 13 33 16 17 
2017-12-23 7 99 8 91 13 78 10 68 9 59 10 49 15 34 11 23 9 14 7 7 
2017-12-24 8 58 4 54 8 46 2 44 4 40 6 34 11 23 8 15 5 10 6 4 
2017-12-25 10 71 14 57 11 46 10 36 5 31 7 24 9 15 6 9 2 7 6 1 
2017-12-26 16 232 31 201 28 173 25 148 26 122 24 98 29 69 29 40 12 28 12 16 
2017-12-27 16 137 22 115 16 99 10 89 11 78 11 67 19 48 16 32 5 27 20 7 
2017-12-28 21 185 18 167 23 144 16 128 21 107 18 89 26 63 22 41 8 33 20 13 
2017-12-29 19 209 32 177 21 156 18 138 19 119 22 97 21 76 33 43 12 31 15 16 
2017-12-30 15 127 18 109 20 89 7 82 14 68 9 59 15 44 14 30 4 26 12 14 
2017-12-31 12 107 18 89 18 71 9 62 14 48 6 42 13 29 16 13 6 7 4 3 
2018-1-1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 10 104 10 94 17 77 11 66 8 58 12 46 18 28 14 14 2 12 6 6 
2018-1-7 16 85 9 76 15 61 8 53 12 41 4 37 10 27 8 19 6 13 10 3 
2018-1-8 4 59 2 57 8 49 5 44 6 38 3 35 9 26 11 15 3 12 6 6 
2018-1-9 18 161 17 144 24 120 16 104 14 90 16 74 23 51 20 31 7 24 15 9 
2018-1-10 18 156 22 134 11 123 20 103 13 90 20 70 22 48 23 25 6 19 14 5 
2018-1-11 27 247 29 218 30 188 19 169 22 147 28 119 34 85 35 50 18 32 13 19 
2018-1-12 24 229 22 207 32 175 25 150 23 127 19 108 38 70 27 43 17 26 16 10 
2018-1-13 32 285 31 254 31 223 30 193 31 162 22 140 35 105 40 65 26 39 28 11 
2018-1-14 28 196 31 165 19 146 24 122 17 105 17 88 25 63 23 40 13 27 15 12 
2018-1-15 11 137 16 121 21 100 8 92 12 80 13 67 19 48 18 30 8 22 11 11 
2018-1-16 43 289 57 232 39 193 32 161 22 139 23 116 36 80 24 56 23 33 17 16 
2018-1-17 40 240 41 199 26 173 30 143 28 115 19 96 21 75 23 52 22 30 21 9 
2018-1-18 47 271 50 221 31 190 24 166 22 144 30 114 31 83 26 57 24 33 17 16 
2018-1-19 43 281 43 238 37 201 31 170 25 145 33 112 28 84 29 55 26 29 14 15 
2018-1-20 46 324 50 274 38 236 25 211 38 173 44 129 37 92 35 57 26 31 23 8 
2018-1-21 46 338 45 293 44 249 41 208 39 169 38 131 32 99 36 63 32 31 21 10 
2018-1-22 33 251 50 201 27 174 27 147 29 118 29 89 18 71 20 51 21 30 12 18 
2018-1-23 47 344 47 297 47 250 41 209 38 171 46 125 39 86 22 64 24 40 26 14 
2018-1-24 23 129 22 107 19 88 16 72 12 60 22 38 15 23 10 13 4 9 6 3 
2018-1-25 16 160 29 131 12 119 18 101 16 85 16 69 15 54 14 40 14 26 16 10 
2018-1-26 44 271 38 233 49 184 30 154 23 131 39 92 31 61 19 42 22 20 9 11 
2018-1-27 33 228 40 188 34 154 24 130 23 107 29 78 26 52 25 27 17 10 3 7 
2018-1-28 12 128 20 108 13 95 19 76 9 67 23 44 13 31 9 22 7 15 10 5 
2018-1-29 24 81 16 65 9 56 8 48 11 37 9 28 4 24 12 12 5 7 4 3 
2018-1-30 14 198 34 164 23 141 25 116 20 96 18 78 14 64 24 40 19 21 14 7 
2018-1-31 16 167 26 141 23 118 20 98 18 80 20 60 16 44 15 29 12 17 7 10 
2018-2-1 23 137 18 119 11 108 27 81 12 69 13 56 10 46 19 27 8 19 11 8 
2018-2-2 14 115 14 101 13 88 20 68 16 52 10 42 8 34 8 26 10 16 8 8 
2018-2-3 22 186 25 161 25 136 30 106 14 92 22 70 16 54 20 34 9 25 8 17 
2018-2-4 28 179 22 157 19 138 28 110 22 88 24 64 12 52 11 41 17 24 15 9 
2018-2-5 16 85 9 76 7 69 13 56 5 51 8 43 11 32 7 25 9 16 6 10 
2018-2-6 9 79 13 66 7 59 7 52 7 45 8 37 7 30 13 17 8 9 4 5 
