(set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Baden-Wurttemberg'])) 
2018-2-20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 3 19 4 15 2 13 2 11 1 10 3 7 1 6 1 5 2 3 1 2 
2018-2-22 6 51 9 42 9 33 7 26 4 22 4 18 5 13 4 9 3 6 1 5 
2018-2-23 7 74 10 64 9 55 11 44 5 39 14 25 9 16 4 12 6 6 2 4 
2018-2-24 5 80 11 69 11 58 11 47 6 41 11 30 14 16 3 13 4 9 6 3 
2018-2-25 11 105 18 87 10 77 13 64 9 55 9 46 12 34 11 23 9 14 5 9 
2018-2-26 12 60 10 50 8 42 7 35 8 27 12 15 2 13 2 11 3 8 4 4 
2018-2-27 7 98 8 90 7 83 13 70 14 56 16 40 7 33 13 20 8 12 5 7 
2018-2-28 8 103 10 93 12 81 15 66 11 55 12 43 8 35 6 29 15 14 9 5 
2018-3-1 10 70 7 63 6 57 8 49 5 44 10 34 9 25 10 15 4 11 8 3 
2018-3-2 11 79 6 73 9 64 13 51 9 42 12 30 7 23 9 14 4 10 7 3 
2018-3-3 15 120 15 105 13 92 21 71 13 58 12 46 12 34 7 27 10 17 11 6 
2018-3-4 8 92 15 77 10 67 7 60 5 55 16 39 9 30 6 24 9 15 9 6 
2018-3-5 7 104 18 86 8 78 15 63 12 51 8 43 17 26 8 18 9 9 7 2 
2018-3-6 8 76 7 69 8 61 13 48 8 40 14 26 4 22 11 11 3 8 2 6 
2018-3-7 15 86 8 78 10 68 11 57 10 47 10 37 8 29 8 21 6 15 11 4 
2018-3-8 8 67 10 57 6 51 5 46 7 39 10 29 8 21 9 12 4 8 4 4 
2018-3-9 8 75 17 58 9 49 10 39 8 31 10 21 4 17 6 11 1 10 5 5 
2018-3-10 8 91 10 81 8 73 10 63 6 57 14 43 9 34 12 22 6 16 7 9 
2018-3-11 10 92 15 77 9 68 13 55 12 43 9 34 6 28 9 19 7 12 6 6 
2018-3-12 11 86 8 78 9 69 7 62 9 53 15 38 9 29 10 19 8 11 4 7 
2018-3-13 8 84 7 77 8 69 12 57 8 49 12 37 8 29 8 21 6 15 6 9 
2018-3-14 9 79 12 67 9 58 10 48 11 37 10 27 9 18 4 14 3 11 6 5 
