(set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Baden-Wurttemberg'])) 
2018-2-20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 3 26 5 21 2 19 5 14 2 12 3 9 1 8 2 6 2 4 1 3 
2018-2-22 6 65 8 57 13 44 10 34 4 30 7 23 6 17 5 12 6 6 1 5 
2018-2-23 7 88 11 77 10 67 14 53 9 44 14 30 13 17 5 12 5 7 3 4 
2018-2-24 8 95 14 81 10 71 15 56 10 46 16 30 14 16 3 13 5 8 4 4 
2018-2-25 10 124 25 99 14 85 13 72 10 62 6 56 15 41 13 28 11 17 6 11 
2018-2-26 13 81 12 69 11 58 11 47 11 36 12 24 3 21 5 16 4 12 5 7 
2018-2-27 6 112 13 99 9 90 14 76 15 61 19 42 7 35 13 22 10 12 6 6 
2018-2-28 8 105 11 94 13 81 14 67 11 56 13 43 8 35 5 30 16 14 9 5 
2018-3-1 12 72 7 65 9 56 10 46 6 40 9 31 7 24 10 14 4 10 6 4 
2018-3-2 9 81 7 74 12 62 14 48 10 38 11 27 6 21 8 13 4 9 6 3 
2018-3-3 17 121 14 107 14 93 22 71 13 58 15 43 15 28 8 20 8 12 7 5 
2018-3-4 10 103 16 87 11 76 10 66 4 62 18 44 11 33 7 26 10 16 9 7 
2018-3-5 12 102 17 85 11 74 14 60 11 49 9 40 16 24 9 15 7 8 6 2 
2018-3-6 9 83 8 75 9 66 13 53 10 43 14 29 6 23 11 12 4 8 1 7 
2018-3-7 16 95 8 87 11 76 13 63 9 54 11 43 9 34 9 25 6 19 12 7 
2018-3-8 9 74 8 66 8 58 7 51 7 44 12 32 9 23 10 13 5 8 4 4 
2018-3-9 8 80 22 58 8 50 13 37 8 29 10 19 3 16 6 10 2 8 3 5 
2018-3-10 7 103 10 93 12 81 10 71 7 64 16 48 12 36 14 22 7 15 7 8 
2018-3-11 10 92 14 78 9 69 9 60 13 47 10 37 6 31 10 21 6 15 7 8 
2018-3-12 16 90 7 83 10 73 9 64 12 52 13 39 9 30 11 19 8 11 6 5 
2018-3-13 7 93 7 86 9 77 13 64 8 56 17 39 7 32 9 23 6 17 7 10 
2018-3-14 9 83 12 71 10 61 10 51 11 40 12 28 7 21 5 16 4 12 8 4 
2018-3-15 13 97 8 89 14 75 21 54 8 46 11 35 6 29 8 21 7 14 9 5 
2018-3-16 7 90 16 74 10 64 7 57 7 50 17 33 9 24 12 12 3 9 7 2 
2018-3-17 11 132 13 119 23 96 16 80 14 66 15 51 9 42 10 32 9 23 14 9 
2018-3-18 11 102 12 90 19 71 9 62 15 47 7 40 14 26 6 20 8 12 6 6 
2018-3-19 4 70 2 68 8 60 14 46 11 35 9 26 6 20 8 12 5 7 4 3 
2018-3-20 8 76 8 68 12 56 11 45 9 36 6 30 6 24 5 19 8 11 7 4 
2018-3-21 7 68 9 59 9 50 10 40 6 34 6 28 8 20 7 13 4 9 4 5 
2018-3-22 10 90 6 84 12 72 14 58 6 52 5 47 11 36 10 26 8 18 7 11 
2018-3-23 7 69 10 59 8 51 11 40 8 32 6 26 3 23 5 18 4 14 8 6 
2018-3-24 15 99 17 82 12 70 9 61 11 50 10 40 9 31 10 21 7 14 8 6 
2018-3-25 21 114 20 94 11 83 9 74 15 59 13 46 9 37 13 24 9 15 6 9 
2018-3-26 12 77 12 65 8 57 14 43 7 36 7 29 7 22 5 17 6 11 7 4 
2018-3-27 15 68 5 63 10 53 8 45 8 37 10 27 7 20 7 13 4 9 5 4 
2018-3-28 7 65 20 45 7 38 12 26 3 23 5 18 5 13 1 12 4 8 4 4 
2018-3-29 10 68 8 60 4 56 12 44 10 34 5 29 11 18 5 13 8 5 2 3 
2018-3-30 7 90 17 73 10 63 7 56 11 45 10 35 5 30 7 23 4 19 12 7 
2018-3-31 13 126 17 109 13 96 24 72 18 54 12 42 9 33 18 15 7 8 4 4 
2018-4-1 13 83 11 72 13 59 8 51 7 44 10 34 7 27 11 16 7 9 5 4 
2018-4-2 7 58 3 55 8 47 12 35 6 29 6 23 5 18 5 13 3 10 4 6 
2018-4-3 6 42 4 38 1 37 5 32 7 25 8 17 6 11 1 10 7 3 1 2 
2018-4-4 8 59 5 54 6 48 9 39 6 33 5 28 9 19 7 12 5 7 4 3 
2018-4-5 20 123 12 111 18 93 16 77 15 62 13 49 15 34 13 21 9 12 5 7 
2018-4-6 16 134 7 127 18 109 19 90 11 79 18 61 11 50 16 34 17 17 7 10 
2018-4-7 14 107 15 92 11 81 9 72 16 56 11 45 10 35 11 24 6 18 11 7 
2018-4-8 6 43 6 37 5 32 4 28 5 23 3 20 6 14 3 11 1 10 8 2 
2018-4-9 5 54 8 46 7 39 11 28 5 23 3 20 3 17 5 12 2 10 2 8 
2018-4-10 5 41 9 32 8 24 6 18 1 17 5 12 1 11 3 8 3 5 2 3 
2018-4-11 4 18 3 15 4 11 4 7 2 5 2 3 1 2 1 1 0 1 1 0 
2018-4-12 7 41 5 36 4 32 7 25 4 21 7 14 2 12 4 8 3 5 3 2 
2018-4-13 5 39 4 35 6 29 6 23 6 17 3 14 5 9 2 7 2 5 2 3 
2018-4-14 5 51 7 44 10 34 6 28 5 23 7 16 4 12 5 7 1 6 2 4 
2018-4-15 13 65 11 54 8 46 6 40 5 35 6 29 6 23 5 18 3 15 7 8 
2018-4-16 17 119 12 107 14 93 22 71 9 62 15 47 9 38 13 25 4 21 10 11 
2018-4-17 20 138 17 121 22 99 14 85 7 78 17 61 16 45 8 37 15 22 13 9 
2018-4-18 25 116 15 101 16 85 19 66 11 55 13 42 7 35 12 23 10 13 4 9 
2018-4-19 7 96 17 79 16 63 8 55 11 44 15 29 10 19 6 13 7 6 0 6 
2018-4-20 16 121 13 108 13 95 11 84 17 67 9 58 12 46 14 32 13 19 11 8 
2018-4-21 18 110 17 93 10 83 20 63 15 48 10 38 13 25 7 18 5 13 8 5 
2018-4-22 15 101 17 84 16 68 11 57 5 52 11 41 10 31 11 20 11 9 5 4 
2018-4-23 5 65 8 57 9 48 13 35 10 25 6 19 0 19 5 14 7 7 5 2 
2018-4-24 11 45 11 34 9 25 3 22 2 20 4 16 6 10 5 5 3 2 1 1 
2018-4-25 11 56 8 48 10 38 6 32 7 25 7 18 1 17 3 14 4 10 7 3 
2018-4-26 6 69 10 59 4 55 10 45 7 38 8 30 8 22 7 15 7 8 4 4 
2018-4-27 12 109 16 93 16 77 14 63 13 50 11 39 8 31 10 21 6 15 5 10 
2018-4-28 13 101 12 89 14 75 14 61 11 50 11 39 6 33 11 22 7 15 10 5 
2018-4-29 9 51 8 43 6 37 7 30 11 19 4 15 3 12 4 8 1 7 1 6 
2018-4-30 10 79 16 63 8 55 7 48 7 41 5 36 9 27 10 17 3 14 6 8 
2018-5-1 8 76 15 61 10 51 7 44 8 36 4 32 9 23 5 18 3 15 8 7 
2018-5-2 12 70 7 63 9 54 5 49 6 43 10 33 17 16 5 11 3 8 4 4 
2018-5-3 20 129 13 116 15 101 12 89 16 73 25 48 10 38 11 27 14 13 5 8 
2018-5-4 23 108 20 88 14 74 14 60 14 46 10 36 6 30 8 22 8 14 8 6 
2018-5-5 8 52 9 43 6 37 5 32 5 27 5 22 5 17 7 10 1 9 7 2 
2018-5-6 15 80 9 71 9 62 11 51 7 44 11 33 8 25 3 22 8 14 8 6 
2018-5-7 8 60 8 52 13 39 6 33 11 22 6 16 3 13 5 8 5 3 3 0 
2018-5-8 18 104 18 86 7 79 16 63 9 54 13 41 15 26 8 18 9 9 3 6 
2018-5-9 13 89 10 79 10 69 10 59 11 48 7 41 10 31 5 26 9 17 13 4 
2018-5-10 10 111 16 95 7 88 10 78 14 64 13 51 12 39 11 28 9 19 9 10 
2018-5-11 14 143 19 124 24 100 12 88 19 69 20 49 8 41 15 26 14 12 9 3 
2018-5-12 12 135 22 113 11 102 20 82 9 73 17 56 9 47 12 35 18 17 11 6 
2018-5-13 15 102 14 88 11 77 10 67 10 57 7 50 9 41 7 34 13 21 10 11 
2018-5-14 19 99 16 83 10 73 15 58 17 41 11 30 7 23 4 19 3 16 8 8 
2018-5-15 12 96 13 83 13 70 6 64 15 49 15 34 5 29 8 21 11 10 6 4 
2018-5-16 18 131 9 122 12 110 18 92 18 74 16 58 19 39 7 32 11 21 15 6 
2018-5-17 9 82 18 64 6 58 12 46 8 38 12 26 3 23 2 21 11 10 4 6 
2018-5-18 19 115 17 98 11 87 10 77 15 62 12 50 9 41 8 33 19 14 8 6 
2018-5-19 20 173 30 143 26 117 13 104 20 84 17 67 13 54 11 43 23 20 12 8 
2018-5-20 15 102 10 92 13 79 12 67 10 57 22 35 6 29 8 21 10 11 9 2 
2018-5-21 16 116 23 93 13 80 17 63 11 52 11 41 8 33 5 28 15 13 8 5 
2018-5-22 14 90 11 79 11 68 15 53 15 38 7 31 6 25 8 17 9 8 6 2 
2018-5-23 9 48 10 38 4 34 6 28 3 25 5 20 3 17 3 14 8 6 4 2 
2018-5-24 12 79 9 70 10 60 10 50 7 43 7 36 9 27 10 17 4 13 9 4 
2018-5-25 9 60 7 53 6 47 10 37 6 31 5 26 6 20 6 14 5 9 4 5 
2018-5-26 16 89 12 77 17 60 8 52 9 43 7 36 9 27 10 17 10 7 3 4 
2018-5-27 5 59 5 54 12 42 7 35 7 28 7 21 3 18 1 17 8 9 7 2 
2018-5-28 16 57 6 51 8 43 2 41 12 29 7 22 6 16 3 13 9 4 0 4 
2018-5-29 14 76 10 66 7 59 9 50 10 40 12 28 7 21 6 15 2 13 7 6 
2018-5-30 10 71 10 61 10 51 11 40 9 31 2 29 5 24 7 17 5 12 9 3 
2018-5-31 18 90 7 83 8 75 6 69 8 61 5 56 9 47 18 29 10 19 10 9 
2018-6-1 11 83 9 74 14 60 8 52 16 36 7 29 9 20 6 14 5 9 8 1 
2018-6-2 10 105 15 90 13 77 16 61 11 50 12 38 8 30 6 24 10 14 6 8 
2018-6-3 12 101 18 83 13 70 9 61 7 54 9 45 9 36 13 23 8 15 8 7 
2018-6-4 17 98 12 86 10 76 8 68 16 52 14 38 12 26 6 20 10 10 5 5 
2018-6-5 13 109 15 94 7 87 14 73 16 57 14 43 7 36 9 27 8 19 11 8 
