(set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Hessen']),_set(['Baden-Wurttemberg'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 2 11 1 10 3 7 1 6 0 6 3 3 1 2 0 2 1 1 1 0 
2017-11-23 1 28 0 28 5 23 5 18 6 12 3 9 3 6 1 5 0 5 5 0 
2017-11-24 12 50 5 45 9 36 6 30 7 23 5 18 4 14 5 9 1 8 4 4 
2017-11-25 5 41 7 34 1 33 6 27 6 21 1 20 8 12 2 10 2 8 5 3 
2017-11-26 15 75 9 66 9 57 8 49 14 35 8 27 12 15 4 11 2 9 5 4 
2017-11-27 17 68 3 65 9 56 6 50 14 36 3 33 13 20 4 16 3 13 9 4 
2017-11-28 14 57 9 48 5 43 10 33 7 26 3 23 6 17 4 13 2 11 5 6 
2017-11-29 4 43 4 39 3 36 5 31 6 25 6 19 6 13 5 8 4 4 2 2 
2017-11-30 11 71 9 62 8 54 12 42 7 35 8 27 6 21 10 11 5 6 4 2 
2017-12-1 13 71 10 61 9 52 4 48 12 36 2 34 14 20 6 14 5 9 4 5 
2017-12-2 8 72 7 65 5 60 11 49 13 36 6 30 7 23 8 15 2 13 7 6 
2017-12-3 10 99 10 89 15 74 8 66 15 51 6 45 13 32 7 25 12 13 4 9 
2017-12-4 17 74 4 70 9 61 12 49 11 38 3 35 5 30 10 20 10 10 5 5 
2017-12-5 13 125 9 116 22 94 13 81 16 65 9 56 17 39 14 25 8 17 7 10 
2017-12-6 21 91 16 75 8 67 12 55 14 41 7 34 13 21 6 15 6 9 6 3 
2017-12-7 6 65 7 58 9 49 10 39 8 31 6 25 6 19 4 15 6 9 5 4 
2017-12-8 22 130 17 113 19 94 14 80 12 68 11 57 14 43 19 24 3 21 10 11 
2017-12-9 19 142 17 125 15 110 16 94 14 80 12 68 17 51 13 38 9 29 17 12 
2017-12-10 9 104 12 92 14 78 6 72 21 51 7 44 10 34 8 26 8 18 9 9 
2017-12-11 21 137 13 124 15 109 19 90 17 73 16 57 20 37 13 24 9 15 8 7 
2017-12-12 12 78 7 71 11 60 7 53 16 37 7 30 10 20 6 14 7 7 4 3 
2017-12-13 13 86 8 78 14 64 8 56 9 47 6 41 13 28 6 22 8 14 8 6 
2017-12-14 9 48 5 43 4 39 6 33 11 22 3 19 9 10 3 7 2 5 2 3 
2017-12-15 5 20 1 19 1 18 2 16 4 12 0 12 4 8 3 5 3 2 2 0 
2017-12-16 7 141 13 128 27 101 11 90 18 72 10 62 24 38 12 26 8 18 12 6 
2017-12-17 14 53 6 47 8 39 4 35 8 27 5 22 7 15 5 10 4 6 5 1 
2017-12-18 11 98 9 89 8 81 9 72 14 58 8 50 12 38 14 24 8 16 4 12 
2017-12-19 19 111 10 101 15 86 6 80 21 59 11 48 16 32 10 22 9 13 7 6 
2017-12-20 18 118 6 112 18 94 14 80 7 73 18 55 24 31 7 24 5 19 9 10 
