(set(['48000_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['48000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['48000_0_1_0_2_explicit_speakers'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['48000_2_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['44100_2_1_0_2_explicit_speakers'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['16000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['48000_0_1_0_2_explicit_speakers']),_set(['16000_0_1_0_2_explicit_speakers'])) (set(['24000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) 
2017-11-21 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-22 16 32 13 19 1 18 10 8 0 8 0 8 5 3 1 2 0 2 2 0 
2017-11-23 12 46 17 29 2 27 10 17 5 12 5 7 3 4 1 3 0 3 3 0 
2017-11-24 12 52 19 33 8 25 8 17 3 14 3 11 1 10 7 3 0 3 3 0 
2017-11-25 10 41 17 24 9 15 2 13 1 12 5 7 3 4 3 1 0 1 1 0 
2017-11-26 13 44 22 22 7 15 2 13 4 9 2 7 5 2 2 0 0 0 0 0 
2017-11-27 15 43 11 32 12 20 8 12 1 11 4 7 2 5 1 4 1 3 3 0 
2017-11-28 12 44 13 31 3 28 11 17 4 13 7 6 4 2 2 0 0 0 0 0 
2017-11-29 14 36 9 27 7 20 10 10 5 5 2 3 3 0 0 0 0 0 0 0 
2017-11-30 22 50 12 38 10 28 15 13 3 10 3 7 2 5 3 2 0 2 2 0 
2017-12-1 14 44 9 35 5 30 12 18 4 14 7 7 1 6 3 3 0 3 3 0 
2017-12-2 8 34 10 24 6 18 6 12 0 12 5 7 2 5 1 4 0 4 4 0 
2017-12-3 7 47 15 32 10 22 7 15 2 13 7 6 3 3 1 2 0 2 2 0 
2017-12-4 15 47 15 32 5 27 8 19 5 14 5 9 4 5 1 4 0 4 4 0 
2017-12-5 20 53 18 35 14 21 7 14 6 8 4 4 4 0 0 0 0 0 0 0 
2017-12-6 15 57 14 43 14 29 11 18 6 12 6 6 5 1 0 1 0 1 1 0 
2017-12-7 7 27 8 19 5 14 6 8 3 5 2 3 1 2 1 1 0 1 1 0 
2017-12-8 9 47 14 33 7 26 6 20 10 10 6 4 3 1 1 0 0 0 0 0 
2017-12-9 4 43 11 32 6 26 5 21 5 16 8 8 4 4 2 2 1 1 1 0 
2017-12-10 9 35 15 20 5 15 3 12 4 8 3 5 1 4 3 1 0 1 1 0 
2017-12-11 12 61 10 51 10 41 15 26 9 17 8 9 5 4 2 2 0 2 2 0 
2017-12-12 7 29 8 21 6 15 5 10 3 7 4 3 2 1 0 1 0 1 1 0 
2017-12-13 17 62 20 42 9 33 10 23 5 18 9 9 2 7 3 4 1 3 2 1 
2017-12-14 5 16 2 14 4 10 5 5 3 2 1 1 1 0 0 0 0 0 0 0 
2017-12-15 3 9 3 6 3 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-16 2 47 12 35 14 21 4 17 3 14 8 6 2 4 0 4 1 3 2 1 
2017-12-17 3 19 9 10 4 6 0 6 3 3 2 1 0 1 0 1 0 1 0 1 
2017-12-18 6 35 10 25 5 20 7 13 5 8 4 4 2 2 1 1 1 0 0 0 
2017-12-19 7 42 8 34 8 26 6 20 5 15 7 8 0 8 6 2 1 1 1 0 
2017-12-20 15 47 21 26 5 21 4 17 8 9 2 7 2 5 3 2 1 1 1 0 
2017-12-21 9 61 19 42 9 33 8 25 9 16 11 5 2 3 1 2 0 2 2 0 
2017-12-22 10 67 22 45 19 26 7 19 9 10 5 5 2 3 2 1 0 1 1 0 
2017-12-23 10 26 10 16 5 11 3 8 1 7 3 4 2 2 2 0 0 0 0 0 
2017-12-24 1 15 4 11 4 7 2 5 0 5 2 3 1 2 0 2 0 2 1 1 
2017-12-25 7 13 4 9 3 6 3 3 0 3 3 0 0 0 0 0 0 0 0 0 
2017-12-26 5 38 14 24 8 16 6 10 3 7 4 3 1 2 0 2 1 1 1 0 
2017-12-27 8 27 8 19 5 14 5 9 2 7 5 2 1 1 0 1 1 0 0 0 
2017-12-28 10 59 16 43 11 32 6 26 9 17 10 7 5 2 1 1 1 0 0 0 
2017-12-29 9 48 18 30 5 25 6 19 7 12 8 4 1 3 0 3 1 2 1 1 
2017-12-30 6 18 5 13 2 11 7 4 1 3 1 2 2 0 0 0 0 0 0 0 
2017-12-31 5 22 3 19 6 13 4 9 2 7 3 4 1 3 2 1 1 0 0 0 
2018-1-1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 12 21 3 18 2 16 7 9 4 5 0 5 4 1 1 0 0 0 0 0 
2018-1-7 9 25 5 20 10 10 2 8 4 4 1 3 3 0 0 0 0 0 0 0 
2018-1-8 11 23 4 19 3 16 6 10 5 5 5 0 0 0 0 0 0 0 0 0 
2018-1-9 9 34 8 26 4 22 5 17 5 12 7 5 3 2 2 0 0 0 0 0 
2018-1-10 20 34 4 30 6 24 10 14 5 9 4 5 2 3 0 3 1 2 1 1 
2018-1-11 11 51 15 36 2 34 10 24 11 13 5 8 4 4 3 1 1 0 0 0 
2018-1-12 13 35 7 28 10 18 3 15 8 7 3 4 0 4 3 1 0 1 1 0 
2018-1-13 4 45 13 32 11 21 4 17 8 9 4 5 3 2 1 1 1 0 0 0 
2018-1-14 11 39 10 29 8 21 2 19 7 12 8 4 4 0 0 0 0 0 0 0 
2018-1-15 8 38 6 32 6 26 2 24 11 13 8 5 2 3 2 1 1 0 0 0 
2018-1-16 9 55 12 43 13 30 10 20 8 12 7 5 3 2 0 2 1 1 1 0 
2018-1-17 7 34 10 24 8 16 6 10 2 8 4 4 2 2 1 1 0 1 0 1 
2018-1-18 24 28 7 21 7 14 2 12 3 9 7 2 1 1 0 1 0 1 1 0 
2018-1-19 17 40 13 27 10 17 6 11 3 8 2 6 5 1 0 1 0 1 0 1 
2018-1-20 5 45 18 27 12 15 3 12 10 2 2 0 0 0 0 0 0 0 0 0 
2018-1-21 7 51 20 31 12 19 0 19 5 14 4 10 3 7 4 3 3 0 0 0 
2018-1-22 13 42 6 36 9 27 8 19 8 11 6 5 3 2 0 2 1 1 0 1 
2018-1-23 17 44 9 35 5 30 8 22 6 16 8 8 1 7 1 6 1 5 0 5 
2018-1-24 18 22 4 18 2 16 5 11 4 7 5 2 2 0 0 0 0 0 0 0 
2018-1-25 12 35 7 28 2 26 9 17 7 10 5 5 4 1 0 1 1 0 0 0 
2018-1-26 12 53 16 37 9 28 4 24 7 17 7 10 3 7 1 6 3 3 1 2 
2018-1-27 6 32 11 21 2 19 7 12 3 9 3 6 4 2 0 2 1 1 0 1 
2018-1-28 10 34 12 22 4 18 2 16 7 9 5 4 3 1 0 1 0 1 1 0 
2018-1-29 12 27 3 24 3 21 13 8 5 3 2 1 1 0 0 0 0 0 0 0 
2018-1-30 11 41 9 32 8 24 8 16 5 11 1 10 9 1 1 0 0 0 0 0 
2018-1-31 16 42 8 34 9 25 8 17 7 10 4 6 4 2 0 2 1 1 0 1 
2018-2-1 13 42 10 32 6 26 6 20 3 17 6 11 3 8 3 5 3 2 2 0 
2018-2-2 11 34 8 26 6 20 10 10 3 7 3 4 2 2 0 2 0 2 1 1 
2018-2-3 6 40 11 29 9 20 4 16 1 15 6 9 2 7 4 3 1 2 2 0 
2018-2-4 13 37 9 28 12 16 1 15 2 13 7 6 5 1 0 1 0 1 1 0 
2018-2-5 12 34 10 24 5 19 7 12 0 12 5 7 3 4 1 3 0 3 2 1 
2018-2-6 14 24 2 22 8 14 7 7 5 2 1 1 1 0 0 0 0 0 0 0 
2018-2-7 11 27 4 23 0 23 7 16 3 13 3 10 6 4 1 3 1 2 0 2 
2018-2-8 18 29 3 26 4 22 9 13 6 7 2 5 5 0 0 0 0 0 0 0 
2018-2-9 14 48 12 36 10 26 9 17 5 12 9 3 3 0 0 0 0 0 0 0 
2018-2-10 2 32 11 21 7 14 5 9 2 7 3 4 3 1 0 1 0 1 1 0 
2018-2-11 10 24 9 15 3 12 4 8 3 5 2 3 2 1 0 1 0 1 0 1 
2018-2-12 10 16 2 14 2 12 8 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-2-13 21 30 8 22 5 17 9 8 2 6 3 3 2 1 0 1 1 0 0 0 
2018-2-14 9 18 4 14 2 12 3 9 3 6 3 3 2 1 0 1 1 0 0 0 
2018-2-15 17 24 7 17 1 16 6 10 2 8 2 6 4 2 1 1 1 0 0 0 
2018-2-16 9 23 2 21 3 18 7 11 6 5 2 3 2 1 1 0 0 0 0 0 
2018-2-17 9 16 4 12 0 12 6 6 2 4 3 1 0 1 1 0 0 0 0 0 
2018-2-18 7 17 7 10 2 8 1 7 1 6 3 3 1 2 1 1 0 1 0 1 
2018-2-19 9 19 2 17 3 14 7 7 2 5 0 5 3 2 1 1 0 1 0 1 
2018-2-20 10 24 3 21 3 18 2 16 7 9 3 6 5 1 1 0 0 0 0 0 
2018-2-21 12 47 10 37 8 29 7 22 6 16 8 8 5 3 2 1 0 1 0 1 
2018-2-22 17 62 15 47 11 36 10 26 9 17 9 8 6 2 1 1 0 1 1 0 
2018-2-23 18 39 10 29 5 24 11 13 4 9 4 5 3 2 0 2 0 2 1 1 
2018-2-24 11 38 7 31 12 19 5 14 5 9 3 6 2 4 2 2 0 2 1 1 
2018-2-25 9 41 8 33 13 20 6 14 4 10 3 7 2 5 1 4 1 3 1 2 
2018-2-26 16 44 10 34 5 29 11 18 11 7 1 6 5 1 0 1 1 0 0 0 
2018-2-27 13 37 5 32 6 26 9 17 5 12 7 5 2 3 0 3 1 2 2 0 
2018-2-28 16 46 11 35 5 30 13 17 6 11 3 8 5 3 0 3 1 2 0 2 
2018-3-1 15 39 15 24 1 23 8 15 7 8 3 5 4 1 0 1 1 0 0 0 
2018-3-2 16 45 10 35 8 27 9 18 2 16 4 12 9 3 1 2 0 2 0 2 
2018-3-3 8 36 9 27 7 20 5 15 4 11 3 8 2 6 3 3 1 2 0 2 
2018-3-4 14 33 11 22 8 14 2 12 2 10 3 7 1 6 1 5 2 3 1 2 
2018-3-5 18 48 9 39 9 30 14 16 5 11 5 6 5 1 0 1 0 1 0 1 
2018-3-6 13 33 7 26 4 22 8 14 6 8 4 4 4 0 0 0 0 0 0 0 
2018-3-7 19 39 8 31 2 29 11 18 8 10 2 8 5 3 1 2 0 2 1 1 
2018-3-8 26 28 4 24 3 21 12 9 4 5 3 2 2 0 0 0 0 0 0 0 
2018-3-9 17 43 8 35 7 28 13 15 5 10 5 5 5 0 0 0 0 0 0 0 
2018-3-10 7 30 8 22 4 18 8 10 2 8 1 7 6 1 1 0 0 0 0 0 
2018-3-11 11 36 10 26 6 20 6 14 4 10 4 6 2 4 0 4 2 2 0 2 
2018-3-12 14 30 3 27 6 21 6 15 3 12 5 7 2 5 2 3 2 1 0 1 
2018-3-13 18 44 7 37 9 28 10 18 3 15 4 11 5 6 0 6 3 3 2 1 
2018-3-14 15 29 3 26 4 22 8 14 6 8 3 5 3 2 1 1 0 1 0 1 
2018-3-15 24 38 8 30 2 28 12 16 2 14 7 7 6 1 1 0 0 0 0 0 
2018-3-16 19 35 7 28 10 18 9 9 2 7 3 4 2 2 0 2 1 1 1 0 
2018-3-17 14 37 10 27 8 19 4 15 7 8 3 5 3 2 0 2 1 1 1 0 
2018-3-18 9 21 4 17 5 12 5 7 4 3 0 3 1 2 0 2 1 1 0 1 
2018-3-19 17 34 0 34 6 28 12 16 9 7 1 6 5 1 0 1 0 1 1 0 
2018-3-20 18 36 3 33 5 28 9 19 6 13 4 9 7 2 1 1 0 1 0 1 
2018-3-21 20 39 4 35 1 34 14 20 7 13 5 8 6 2 0 2 1 1 0 1 
2018-3-22 16 30 5 25 3 22 11 11 4 7 2 5 5 0 0 0 0 0 0 0 
2018-3-23 13 29 7 22 2 20 9 11 4 7 5 2 2 0 0 0 0 0 0 0 
2018-3-24 14 35 6 29 8 21 7 14 7 7 5 2 1 1 1 0 0 0 0 0 
2018-3-25 9 35 8 27 5 22 9 13 2 11 6 5 5 0 0 0 0 0 0 0 
2018-3-26 20 45 8 37 7 30 11 19 9 10 4 6 4 2 1 1 0 1 0 1 
2018-3-27 25 24 4 20 0 20 8 12 6 6 4 2 2 0 0 0 0 0 0 0 
2018-3-28 11 33 2 31 4 27 10 17 9 8 3 5 3 2 0 2 2 0 0 0 
2018-3-29 21 31 5 26 2 24 8 16 2 14 7 7 4 3 1 2 0 2 0 2 
2018-3-30 13 28 3 25 4 21 7 14 3 11 4 7 4 3 0 3 0 3 1 2 
2018-3-31 11 30 8 22 2 20 8 12 4 8 4 4 3 1 1 0 0 0 0 0 
2018-4-1 9 31 9 22 8 14 6 8 3 5 2 3 3 0 0 0 0 0 0 0 
2018-4-2 15 22 2 20 1 19 9 10 6 4 2 2 1 1 0 1 0 1 0 1 
2018-4-3 17 24 2 22 5 17 11 6 4 2 2 0 0 0 0 0 0 0 0 0 
2018-4-4 18 27 3 24 4 20 7 13 3 10 5 5 3 2 1 1 1 0 0 0 
2018-4-5 9 30 10 20 3 17 5 12 5 7 5 2 1 1 0 1 1 0 0 0 
2018-4-6 1 26 12 14 9 5 0 5 3 2 0 2 0 2 0 2 1 1 0 1 
2018-4-7 0 21 12 9 5 4 1 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-4-8 0 12 4 8 5 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2018-4-9 1 9 3 6 4 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-4-10 0 8 4 4 2 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 2 7 3 4 1 3 0 3 0 3 2 1 0 1 0 1 0 1 0 1 
2018-4-12 0 15 2 13 7 6 0 6 1 5 2 3 0 3 0 3 2 1 0 1 
2018-4-13 1 17 4 13 4 9 0 9 3 6 3 3 0 3 1 2 0 2 0 2 
2018-4-14 0 5 2 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-4-15 0 8 2 6 2 4 0 4 1 3 0 3 1 2 0 2 0 2 0 2 
2018-4-16 0 21 12 9 4 5 0 5 2 3 1 2 0 2 0 2 0 2 0 2 
2018-4-17 2 37 15 22 11 11 0 11 6 5 3 2 0 2 1 1 1 0 0 0 
2018-4-18 1 29 13 16 7 9 1 8 3 5 2 3 0 3 1 2 2 0 0 0 
2018-4-19 0 25 10 15 6 9 0 9 1 8 4 4 0 4 2 2 2 0 0 0 
2018-4-20 2 18 5 13 8 5 0 5 0 5 1 4 0 4 0 4 1 3 0 3 
2018-4-21 1 22 9 13 5 8 0 8 4 4 1 3 1 2 0 2 1 1 0 1 
2018-4-22 0 19 8 11 7 4 0 4 2 2 1 1 0 1 0 1 1 0 0 0 
2018-4-23 0 9 2 7 4 3 0 3 2 1 0 1 0 1 1 0 0 0 0 0 
2018-4-24 3 14 6 8 2 6 1 5 4 1 1 0 0 0 0 0 0 0 0 0 
2018-4-25 1 8 3 5 2 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 
2018-4-26 0 7 2 5 1 4 0 4 3 1 0 1 0 1 0 1 1 0 0 0 
2018-4-27 3 23 8 15 5 10 0 10 4 6 0 6 1 5 0 5 3 2 0 2 
2018-4-28 0 18 5 13 6 7 0 7 4 3 3 0 0 0 0 0 0 0 0 0 
2018-4-29 0 13 6 7 1 6 0 6 2 4 1 3 0 3 1 2 1 1 0 1 
2018-4-30 2 14 4 10 4 6 1 5 1 4 3 1 0 1 1 0 0 0 0 0 
2018-5-1 1 14 4 10 4 6 0 6 2 4 1 3 3 0 0 0 0 0 0 0 
2018-5-2 0 11 4 7 3 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 
