(set(['48000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['48000_0_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['48000_2_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['44100_2_1_0_2_explicit_speakers'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['16000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['24000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['48000_0_1_0_2_explicit_speakers']),_set(['16000_0_1_0_2_explicit_speakers'])) 
2017-11-21 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-22 20 49 2 47 25 22 0 22 1 21 9 12 7 5 3 2 2 0 0 0 
2017-11-23 28 50 4 46 12 34 10 24 5 19 12 7 3 4 1 3 3 0 0 0 
2017-11-24 35 60 14 46 15 31 3 28 2 26 9 17 2 15 9 6 6 0 0 0 
2017-11-25 39 45 14 31 8 23 3 20 5 15 3 12 4 8 3 5 4 1 0 1 
2017-11-26 41 52 10 42 12 30 8 22 4 18 2 16 8 8 2 6 6 0 0 0 
2017-11-27 19 76 15 61 17 44 8 36 12 24 9 15 4 11 4 7 5 2 2 0 
2017-11-28 20 73 8 65 16 49 11 38 10 28 16 12 7 5 3 2 2 0 0 0 
2017-11-29 16 67 11 56 21 35 8 27 9 18 10 8 6 2 2 0 0 0 0 0 
2017-11-30 21 67 13 54 21 33 5 28 2 26 18 8 2 6 4 2 2 0 0 0 
2017-12-1 22 59 7 52 19 33 4 29 8 21 11 10 1 9 6 3 3 0 0 0 
2017-12-2 19 44 7 37 9 28 2 26 8 18 5 13 3 10 3 7 6 1 1 0 
2017-12-3 26 53 14 39 8 31 5 26 8 18 9 9 5 4 1 3 3 0 0 0 
2017-12-4 27 60 8 52 22 30 4 26 8 18 9 9 4 5 1 4 4 0 0 0 
2017-12-5 29 86 17 69 27 42 14 28 8 20 12 8 5 3 1 2 2 0 0 0 
2017-12-6 21 78 18 60 19 41 7 34 9 25 13 12 9 3 0 3 3 0 0 0 
2017-12-7 9 45 9 36 11 25 8 17 5 12 5 7 3 4 1 3 2 1 0 1 
2017-12-8 22 61 12 49 11 38 15 23 7 16 7 9 4 5 2 3 2 1 1 0 
2017-12-9 21 46 9 37 5 32 8 24 9 15 3 12 4 8 4 4 2 2 1 1 
2017-12-10 23 46 10 36 14 22 7 15 1 14 4 10 3 7 5 2 2 0 0 0 
2017-12-11 23 97 15 82 15 67 18 49 18 31 17 14 8 6 3 3 3 0 0 0 
2017-12-12 11 45 8 37 14 23 8 15 6 9 2 7 5 2 1 1 1 0 0 0 
2017-12-13 25 74 11 63 20 43 6 37 12 25 11 14 2 12 6 6 2 4 2 2 
2017-12-14 4 31 6 25 7 18 5 13 5 8 5 3 2 1 0 1 1 0 0 0 
2017-12-15 5 17 4 13 4 9 6 3 3 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 21 62 19 43 5 38 12 26 12 14 3 11 3 8 1 7 4 3 2 1 
2017-12-17 15 22 6 16 4 12 5 7 3 4 0 4 2 2 0 2 1 1 0 1 
