(set(['48000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['48000_0_1_0_2_explicit_speakers'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['48000_2_1_0_2_explicit_speakers'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['44100_2_1_0_2_explicit_speakers'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['16000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['24000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['48000_0_1_0_2_explicit_speakers']),_set(['16000_0_1_0_2_explicit_speakers'])) 
2018-2-20 2 4 1 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-2-21 18 44 17 27 3 24 2 22 9 13 3 10 8 2 1 1 0 1 0 1 
2018-2-22 23 56 22 34 6 28 3 25 11 14 3 11 8 3 1 2 2 0 0 0 
2018-2-23 25 60 16 44 13 31 1 30 15 15 3 12 10 2 0 2 1 1 0 1 
2018-2-24 21 47 15 32 11 21 5 16 5 11 3 8 4 4 1 3 0 3 2 1 
2018-2-25 28 52 17 35 12 23 2 21 9 12 3 9 2 7 3 4 4 0 0 0 
2018-2-26 23 60 24 36 6 30 7 23 14 9 2 7 5 2 1 1 1 0 0 0 
2018-2-27 14 61 17 44 5 39 7 32 17 15 7 8 3 5 3 2 2 0 0 0 
2018-2-28 22 64 20 44 8 36 4 32 16 16 7 9 6 3 0 3 2 1 1 0 
2018-3-1 17 54 18 36 7 29 3 26 11 15 4 11 7 4 1 3 1 2 2 0 
2018-3-2 19 63 20 43 7 36 3 33 12 21 8 13 9 4 2 2 1 1 0 1 
2018-3-3 22 44 11 33 12 21 3 18 7 11 3 8 2 6 4 2 0 2 1 1 
2018-3-4 32 46 13 33 17 16 2 14 4 10 1 9 1 8 1 7 3 4 0 4 
2018-3-5 16 64 21 43 6 37 5 32 18 14 5 9 7 2 1 1 0 1 0 1 
2018-3-6 11 66 17 49 9 40 12 28 13 15 5 10 6 4 0 4 3 1 1 0 
2018-3-7 16 67 24 43 7 36 8 28 11 17 4 13 7 6 3 3 1 2 1 1 
2018-3-8 9 72 28 44 10 34 7 27 17 10 6 4 4 0 0 0 0 0 0 0 
2018-3-9 10 62 22 40 7 33 6 27 15 12 4 8 6 2 0 2 1 1 1 0 
2018-3-10 17 40 9 31 5 26 2 24 8 16 6 10 7 3 1 2 1 1 1 0 
2018-3-11 21 54 11 43 17 26 7 19 4 15 7 8 4 4 0 4 2 2 1 1 
2018-3-12 6 60 16 44 11 33 9 24 11 13 4 9 6 3 1 2 0 2 2 0 
2018-3-13 17 72 21 51 11 40 5 35 14 21 7 14 6 8 2 6 2 4 2 2 
2018-3-14 5 61 23 38 7 31 7 24 12 12 6 6 4 2 1 1 0 1 0 1 
2018-3-15 9 83 37 46 6 40 7 33 12 21 7 14 9 5 0 5 1 4 2 2 
2018-3-16 16 65 22 43 12 31 3 28 17 11 4 7 4 3 1 2 1 1 0 1 
2018-3-17 22 53 15 38 10 28 10 18 6 12 7 5 3 2 0 2 2 0 0 0 
2018-3-18 11 51 11 40 13 27 9 18 9 9 5 4 3 1 0 1 0 1 1 0 
2018-3-19 9 67 20 47 5 42 13 29 14 15 2 13 11 2 0 2 2 0 0 0 
2018-3-20 9 69 25 44 4 40 9 31 15 16 4 12 7 5 3 2 2 0 0 0 
2018-3-21 6 70 28 42 4 38 3 35 16 19 7 12 8 4 0 4 0 4 3 1 
2018-3-22 10 62 22 40 3 37 7 30 13 17 6 11 8 3 1 2 1 1 0 1 
2018-3-23 10 51 14 37 4 33 6 27 14 13 7 6 4 2 1 1 1 0 0 0 
2018-3-24 13 55 10 45 17 28 7 21 7 14 6 8 2 6 2 4 3 1 0 1 
2018-3-25 15 50 13 37 9 28 3 25 10 15 8 7 6 1 0 1 0 1 0 1 
2018-3-26 12 73 22 51 7 44 14 30 16 14 6 8 5 3 1 2 1 1 0 1 
2018-3-27 11 72 28 44 6 38 10 28 15 13 7 6 5 1 0 1 1 0 0 0 
2018-3-28 4 60 19 41 6 35 5 30 20 10 4 6 4 2 0 2 0 2 2 0 
2018-3-29 5 67 27 40 4 36 6 30 13 17 8 9 7 2 1 1 1 0 0 0 
2018-3-30 8 50 17 33 8 25 7 18 7 11 4 7 4 3 0 3 1 2 0 2 
2018-3-31 17 42 14 28 3 25 6 19 8 11 4 7 3 4 3 1 0 1 1 0 
2018-4-1 21 39 14 25 7 18 4 14 8 6 2 4 3 1 0 1 0 1 0 1 
2018-4-2 4 54 21 33 1 32 5 27 16 11 7 4 3 1 0 1 0 1 0 1 
2018-4-3 5 63 28 35 7 28 7 21 15 6 5 1 1 0 0 0 0 0 0 0 
2018-4-4 8 72 25 47 7 40 7 33 14 19 9 10 7 3 1 2 0 2 2 0 
2018-4-5 13 58 14 44 8 36 12 24 13 11 9 2 1 1 0 1 0 1 1 0 
2018-4-6 15 18 0 18 9 9 3 6 0 6 4 2 0 2 0 2 0 2 0 2 
2018-4-7 17 15 0 15 9 6 1 5 1 4 4 0 0 0 0 0 0 0 0 0 
2018-4-8 5 13 0 13 3 10 1 9 0 9 6 3 0 3 1 2 1 1 0 1 
2018-4-9 4 6 1 5 2 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 
2018-4-10 4 6 0 6 4 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-11 2 6 2 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-4-12 5 15 1 14 8 6 1 5 0 5 4 1 0 1 0 1 0 1 0 1 
2018-4-13 6 16 1 15 4 11 4 7 0 7 4 3 0 3 1 2 0 2 0 2 
2018-4-14 4 3 0 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-15 7 9 0 9 2 7 3 4 0 4 1 3 2 1 0 1 0 1 0 1 
2018-4-16 13 20 0 20 7 13 6 7 0 7 3 4 1 3 0 3 0 3 2 1 
2018-4-17 13 31 2 29 10 19 9 10 0 10 7 3 0 3 2 1 1 0 0 0 
2018-4-18 16 17 0 17 9 8 2 6 1 5 3 2 0 2 0 2 1 1 0 1 
2018-4-19 11 17 0 17 3 14 3 11 0 11 4 7 1 6 4 2 1 1 1 0 
2018-4-20 15 19 2 17 7 10 1 9 0 9 3 6 0 6 2 4 1 3 2 1 
2018-4-21 16 19 0 19 7 12 7 5 0 5 1 4 1 3 0 3 1 2 1 1 
2018-4-22 13 12 0 12 6 6 2 4 0 4 2 2 0 2 1 1 0 1 0 1 
2018-4-23 10 16 0 16 5 11 3 8 1 7 2 5 0 5 2 3 3 0 0 0 
2018-4-24 8 16 1 15 2 13 6 7 1 6 3 3 0 3 2 1 0 1 1 0 
2018-4-25 3 8 1 7 3 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-26 3 7 1 6 2 4 2 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-4-27 12 26 0 26 12 14 4 10 0 10 3 7 1 6 0 6 1 5 2 3 
2018-4-28 9 17 0 17 7 10 4 6 0 6 1 5 0 5 2 3 3 0 0 0 
2018-4-29 5 12 0 12 4 8 5 3 0 3 1 2 1 1 1 0 0 0 0 0 
2018-4-30 11 16 1 15 4 11 3 8 1 7 5 2 1 1 0 1 1 0 0 0 
2018-5-1 11 16 1 15 2 13 5 8 0 8 3 5 4 1 1 0 0 0 0 0 
2018-5-2 6 16 0 16 7 9 2 7 1 6 3 3 0 3 1 2 2 0 0 0 
2018-5-3 14 25 1 24 10 14 3 11 0 11 4 7 0 7 5 2 0 2 1 1 
2018-5-4 5 12 0 12 3 9 2 7 0 7 3 4 0 4 1 3 1 2 2 0 
2018-5-5 9 13 0 13 7 6 4 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-5-6 10 16 0 16 5 11 2 9 0 9 3 6 0 6 2 4 3 1 1 0 
2018-5-7 4 14 0 14 3 11 7 4 0 4 2 2 0 2 1 1 0 1 1 0 
2018-5-8 7 11 0 11 5 6 3 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-5-9 3 19 0 19 7 12 4 8 0 8 6 2 0 2 0 2 0 2 1 1 
2018-5-10 10 22 1 21 9 12 4 8 0 8 5 3 0 3 0 3 1 2 1 1 
2018-5-11 9 17 0 17 9 8 5 3 0 3 2 1 0 1 0 1 0 1 0 1 
2018-5-12 19 16 0 16 12 4 2 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-5-13 7 21 0 21 11 10 7 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-5-14 11 19 0 19 7 12 5 7 0 7 4 3 1 2 1 1 0 1 0 1 
2018-5-15 9 11 0 11 3 8 4 4 1 3 2 1 1 0 0 0 0 0 0 0 
2018-5-16 11 22 0 22 10 12 2 10 0 10 6 4 0 4 0 4 1 3 1 2 
2018-5-17 4 9 0 9 6 3 1 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-5-18 8 29 0 29 13 16 4 12 1 11 5 6 0 6 2 4 1 3 2 1 
2018-5-19 9 23 0 23 11 12 6 6 0 6 2 4 0 4 0 4 1 3 1 2 
2018-5-20 6 18 0 18 5 13 6 7 0 7 2 5 0 5 0 5 3 2 1 1 
2018-5-21 10 22 0 22 12 10 7 3 0 3 1 2 1 1 0 1 1 0 0 0 
2018-5-22 14 23 0 23 8 15 6 9 0 9 6 3 1 2 1 1 1 0 0 0 
2018-5-23 6 10 0 10 1 9 4 5 0 5 2 3 0 3 2 1 1 0 0 0 
2018-5-24 3 6 1 5 1 4 2 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-5-25 3 11 0 11 2 9 4 5 0 5 5 0 0 0 0 0 0 0 0 0 
2018-5-26 8 11 0 11 5 6 3 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-5-27 3 14 0 14 5 9 2 7 0 7 3 4 1 3 1 2 0 2 1 1 
2018-5-28 5 8 0 8 1 7 2 5 0 5 2 3 0 3 3 0 0 0 0 0 
2018-5-29 3 11 0 11 5 6 1 5 0 5 3 2 1 1 0 1 1 0 0 0 
2018-5-30 5 8 0 8 2 6 1 5 0 5 2 3 1 2 1 1 1 0 0 0 
2018-5-31 7 13 0 13 3 10 5 5 0 5 1 4 1 3 2 1 1 0 0 0 
2018-6-1 15 11 0 11 4 7 4 3 0 3 1 2 0 2 0 2 0 2 1 1 
2018-6-2 8 17 0 17 5 12 0 12 0 12 4 8 1 7 2 5 0 5 4 1 
2018-6-3 6 7 0 7 1 6 4 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-6-4 9 16 0 16 6 10 5 5 0 5 5 0 0 0 0 0 0 0 0 0 
2018-6-5 8 23 0 23 6 17 7 10 1 9 8 1 0 1 0 1 0 1 1 0 
2018-6-6 8 27 0 27 10 17 5 12 0 12 4 8 1 7 4 3 0 3 3 0 
2018-6-7 9 13 0 13 4 9 5 4 0 4 2 2 0 2 0 2 0 2 2 0 
2018-6-8 14 18 0 18 9 9 4 5 0 5 4 1 0 1 1 0 0 0 0 0 
2018-6-9 13 15 0 15 5 10 3 7 0 7 5 2 1 1 0 1 0 1 0 1 
2018-6-10 3 7 0 7 5 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-6-11 5 6 0 6 3 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-12 2 11 0 11 3 8 4 4 0 4 3 1 1 0 0 0 0 0 0 0 
2018-6-13 7 18 0 18 3 15 6 9 0 9 4 5 0 5 2 3 1 2 2 0 
2018-6-14 6 13 0 13 6 7 3 4 0 4 2 2 0 2 0 2 1 1 0 1 
2018-6-15 12 16 0 16 4 12 4 8 0 8 3 5 2 3 1 2 1 1 1 0 
2018-6-16 5 12 0 12 3 9 4 5 0 5 3 2 1 1 0 1 1 0 0 0 
2018-6-17 9 11 0 11 3 8 5 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-6-18 4 17 0 17 4 13 4 9 0 9 4 5 0 5 0 5 0 5 3 2 
2018-6-19 7 13 0 13 7 6 3 3 0 3 1 2 0 2 2 0 0 0 0 0 
2018-6-20 5 8 0 8 4 4 0 4 0 4 3 1 0 1 0 1 0 1 0 1 
2018-6-21 1 9 0 9 1 8 4 4 0 4 3 1 0 1 1 0 0 0 0 0 
2018-6-22 6 13 0 13 4 9 1 8 0 8 6 2 0 2 0 2 1 1 0 1 
2018-6-23 4 12 0 12 3 9 6 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-6-24 7 17 0 17 9 8 3 5 0 5 3 2 1 1 1 0 0 0 0 0 
2018-6-25 8 14 0 14 2 12 5 7 0 7 4 3 0 3 1 2 0 2 1 1 
2018-6-26 11 11 0 11 2 9 3 6 0 6 3 3 1 2 1 1 0 1 1 0 
2018-6-27 4 12 0 12 2 10 4 6 0 6 1 5 1 4 1 3 2 1 0 1 
2018-6-28 2 6 0 6 0 6 0 6 0 6 3 3 2 1 1 0 0 0 0 0 
2018-6-29 0 12 0 12 4 8 5 3 0 3 2 1 0 1 0 1 0 1 0 1 
2018-6-30 2 11 0 11 2 9 1 8 0 8 5 3 0 3 1 2 1 1 1 0 
2018-7-1 4 16 0 16 1 15 5 10 0 10 6 4 1 3 2 1 0 1 1 0 
2018-7-2 3 16 0 16 4 12 4 8 0 8 4 4 0 4 1 3 0 3 1 2 
2018-7-3 11 14 0 14 3 11 2 9 0 9 7 2 0 2 2 0 0 0 0 0 
2018-7-4 3 12 0 12 3 9 3 6 0 6 1 5 0 5 2 3 2 1 1 0 
2018-7-5 3 16 1 15 6 9 4 5 0 5 3 2 1 1 1 0 0 0 0 0 
2018-7-6 5 18 0 18 5 13 3 10 0 10 7 3 1 2 1 1 0 1 1 0 
2018-7-7 8 7 0 7 3 4 1 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-7-8 6 13 0 13 5 8 5 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-7-9 7 10 0 10 4 6 4 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-7-10 3 14 0 14 2 12 6 6 0 6 3 3 0 3 2 1 0 1 1 0 
2018-7-11 9 19 0 19 6 13 5 8 0 8 8 0 0 0 0 0 0 0 0 0 
2018-7-12 0 5 0 5 0 5 4 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-22 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-26 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
