(set(['48000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['48000_0_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['48000_2_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['44100_2_1_0_2_explicit_speakers'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['16000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['48000_0_1_0_2_explicit_speakers']),_set(['16000_0_1_0_2_explicit_speakers'])) (set(['24000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) 
2018-2-20 2 4 0 4 1 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-2-21 16 44 3 41 17 24 2 22 4 18 9 9 7 2 1 1 0 1 1 0 
2018-2-22 21 55 5 50 22 28 3 25 3 22 11 11 8 3 2 1 0 1 1 0 
2018-2-23 21 57 12 45 16 29 1 28 2 26 14 12 9 3 1 2 0 2 1 1 
2018-2-24 18 45 11 34 15 19 5 14 3 11 5 6 4 2 1 1 0 1 0 1 
2018-2-25 22 55 16 39 17 22 2 20 3 17 9 8 2 6 3 3 0 3 3 0 
2018-2-26 21 55 4 51 24 27 7 20 2 18 13 5 5 0 0 0 0 0 0 0 
2018-2-27 14 62 4 58 17 41 7 34 8 26 17 9 3 6 3 3 0 3 3 0 
2018-2-28 17 64 7 57 20 37 4 33 8 25 16 9 6 3 0 3 1 2 2 0 
2018-3-1 19 56 7 49 18 31 3 28 4 24 11 13 7 6 1 5 3 2 2 0 
2018-3-2 12 65 9 56 20 36 3 33 8 25 12 13 9 4 2 2 0 2 1 1 
2018-3-3 22 43 11 32 11 21 3 18 3 15 7 8 2 6 4 2 1 1 0 1 
2018-3-4 30 41 14 27 13 14 2 12 1 11 4 7 1 6 1 5 0 5 3 2 
2018-3-5 17 66 8 58 21 37 6 31 5 26 18 8 7 1 1 0 0 0 0 0 
2018-3-6 10 65 11 54 17 37 12 25 5 20 12 8 6 2 0 2 0 2 2 0 
2018-3-7 14 69 7 62 24 38 8 30 5 25 11 14 7 7 3 4 1 3 2 1 
2018-3-8 7 74 10 64 28 36 9 27 6 21 17 4 4 0 0 0 0 0 0 0 
2018-3-9 9 61 6 55 22 33 6 27 3 24 15 9 6 3 0 3 1 2 2 0 
2018-3-10 19 40 5 35 9 26 4 22 5 17 8 9 7 2 1 1 0 1 1 0 
2018-3-11 17 53 17 36 11 25 7 18 7 11 4 7 4 3 0 3 1 2 1 1 
2018-3-12 9 60 12 48 16 32 9 23 4 19 11 8 5 3 2 1 1 0 0 0 
2018-3-13 11 72 11 61 21 40 5 35 8 27 14 13 6 7 2 5 3 2 1 1 
2018-3-14 5 60 5 55 23 32 6 26 6 20 12 8 4 4 1 3 0 3 1 2 
2018-3-15 9 82 4 78 37 41 9 32 8 24 11 13 9 4 1 3 2 1 1 0 
2018-3-16 13 66 14 52 21 31 3 28 4 24 17 7 3 4 0 4 1 3 2 1 
2018-3-17 22 54 10 44 15 29 11 18 7 11 6 5 3 2 0 2 1 1 1 0 
2018-3-18 9 48 10 38 11 27 9 18 5 13 9 4 3 1 0 1 1 0 0 0 
2018-3-19 7 64 6 58 20 38 12 26 2 24 14 10 9 1 0 1 0 1 1 0 
2018-3-20 9 70 3 67 25 42 10 32 4 28 14 14 7 7 4 3 0 3 2 1 
2018-3-21 6 69 3 66 28 38 3 35 7 28 16 12 8 4 1 3 2 1 0 1 
2018-3-22 8 59 0 59 22 37 7 30 6 24 13 11 8 3 1 2 0 2 1 1 
2018-3-23 11 49 2 47 14 33 6 27 8 19 14 5 3 2 1 1 0 1 1 0 
2018-3-24 9 50 12 38 10 28 7 21 6 15 7 8 2 6 2 4 0 4 3 1 
2018-3-25 15 53 11 42 13 29 3 26 8 18 10 8 6 2 0 2 0 2 0 2 
2018-3-26 11 72 7 65 22 43 14 29 6 23 16 7 5 2 1 1 0 1 0 1 
2018-3-27 9 71 6 65 28 37 10 27 7 20 15 5 5 0 0 0 0 0 0 0 
2018-3-28 4 60 4 56 19 37 7 30 4 26 20 6 4 2 0 2 2 0 0 0 
2018-3-29 6 65 3 62 27 35 6 29 8 21 13 8 6 2 1 1 0 1 1 0 
2018-3-30 8 49 6 43 17 26 8 18 4 14 7 7 4 3 0 3 0 3 1 2 
2018-3-31 14 43 4 39 14 25 6 19 4 15 8 7 3 4 3 1 1 0 0 0 
2018-4-1 16 39 7 32 14 18 5 13 2 11 8 3 3 0 0 0 0 0 0 0 
2018-4-2 5 55 0 55 21 34 6 28 7 21 16 5 3 2 0 2 1 1 0 1 
2018-4-3 6 61 7 54 27 27 7 20 5 15 14 1 1 0 0 0 0 0 0 0 
2018-4-4 7 67 5 62 25 37 5 32 10 22 14 8 5 3 1 2 2 0 0 0 
2018-4-5 11 54 6 48 14 34 12 22 9 13 11 2 1 1 0 1 1 0 0 0 
2018-4-6 13 19 10 9 0 9 3 6 4 2 0 2 0 2 0 2 1 1 0 1 
2018-4-7 17 16 10 6 0 6 1 5 4 1 1 0 0 0 0 0 0 0 0 0 
2018-4-8 3 13 3 10 0 10 1 9 6 3 0 3 0 3 1 2 0 2 1 1 
2018-4-9 4 7 2 5 1 4 1 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-4-10 5 5 3 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 3 8 2 6 2 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-4-12 3 20 11 9 1 8 2 6 4 2 0 2 0 2 0 2 2 0 0 0 
2018-4-13 7 16 2 14 1 13 4 9 4 5 0 5 0 5 1 4 1 3 1 2 
2018-4-14 4 3 1 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 7 10 3 7 0 7 3 4 1 3 0 3 2 1 0 1 0 1 0 1 
2018-4-16 16 24 9 15 0 15 7 8 3 5 0 5 1 4 0 4 3 1 0 1 
2018-4-17 17 31 9 22 2 20 9 11 8 3 0 3 0 3 2 1 0 1 1 0 
2018-4-18 19 13 7 6 0 6 2 4 3 1 1 0 0 0 0 0 0 0 0 0 
2018-4-19 15 25 7 18 0 18 4 14 4 10 0 10 1 9 5 4 2 2 2 0 
2018-4-20 16 17 9 8 2 6 1 5 3 2 0 2 0 2 1 1 0 1 0 1 
2018-4-21 16 25 13 12 0 12 7 5 1 4 0 4 1 3 0 3 1 2 1 1 
2018-4-22 16 16 9 7 0 7 3 4 1 3 0 3 0 3 1 2 1 1 0 1 
2018-4-23 8 20 6 14 0 14 3 11 3 8 1 7 0 7 2 5 0 5 5 0 
2018-4-24 7 19 4 15 1 14 7 7 3 4 1 3 0 3 2 1 1 0 0 0 
