(set([]),_set(['br,'])) (set(['deflate']),_set(['br',_'deflate,'])) (set(['br',_'deflate,']),_set(['deflate'])) (set(['br,']),_set([])) (set(['gzip,deflate']),_set(['gzip,',_'br',_'deflate,'])) (set(['gzip,deflate,sdch']),_set(['gzip,',_'br',_'deflate,'])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip,deflate'])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip,deflate,sdch'])) (set(['gzip,deflate']),_set(['gzip,',_'deflate'])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 3 9 5 4 0 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-11-24 5 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 6 6 5 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 7 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 16 7 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 14 8 5 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 9 6 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 10 6 3 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 15 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 15 10 8 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 22 11 9 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 12 10 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 25 20 12 8 1 7 4 3 1 2 1 1 1 0 0 0 0 0 0 0 
2017-12-6 15 14 10 4 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 20 6 2 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-12-8 24 23 11 12 8 4 1 3 2 1 1 0 0 0 0 0 0 0 0 0 
2017-12-9 19 15 9 6 4 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-10 12 14 10 4 2 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-11 25 16 10 6 4 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-12 15 8 7 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-13 14 10 7 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-14 11 11 4 7 3 4 0 4 2 2 0 2 1 1 0 1 0 1 1 0 
2017-12-15 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 17 18 9 9 3 6 2 4 1 3 1 2 1 1 1 0 0 0 0 0 
2017-12-17 12 12 6 6 1 5 0 5 1 4 3 1 1 0 0 0 0 0 0 0 
