(set([]),_set(['br,'])) (set(['deflate']),_set(['br',_'deflate,'])) (set(['br',_'deflate,']),_set(['deflate'])) (set(['gzip,deflate']),_set(['gzip,',_'br',_'deflate,'])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip,deflate'])) (set(['gzip,deflate']),_set(['gzip,',_'deflate'])) (set(['br,']),_set([])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip'])) (set(['gzip']),_set(['gzip,',_'br',_'deflate,'])) (set(['gzip']),_set(['gzip,',_'deflate'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 2 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 4 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 6 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 12 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 9 8 6 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 6 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 13 13 9 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 4 9 7 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 4 5 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 8 8 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 5 5 4 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-14 4 8 2 6 2 4 2 2 1 1 0 1 0 1 1 0 0 0 0 0 
2017-12-15 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 7 10 8 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 4 7 5 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 8 7 5 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 6 12 5 7 4 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 
2017-12-20 11 12 7 5 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 8 10 8 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 13 10 7 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-23 9 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 4 5 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 7 14 12 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-27 3 8 5 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 13 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-29 10 18 11 7 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 7 8 6 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2017-12-31 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 4 6 3 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 2 7 4 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-8 13 6 2 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-1-9 12 12 10 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-10 16 15 9 6 5 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 17 13 7 6 4 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-1-12 16 14 10 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-13 14 13 5 8 4 4 2 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-1-14 14 18 14 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-15 10 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-16 14 9 2 7 5 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-1-17 16 8 6 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 8 13 10 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-1-19 6 7 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 13 13 7 6 2 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-21 9 9 7 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-22 10 7 3 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-23 12 11 7 4 2 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-24 3 7 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-25 8 11 7 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-26 8 22 17 5 2 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-27 10 12 7 5 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-28 7 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 3 8 6 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-30 12 7 5 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-31 14 10 6 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-1 8 7 3 4 2 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-2 11 9 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-3 11 12 9 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-4 14 8 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-5 5 10 7 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-6 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-8 6 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 5 5 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 7 7 5 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-11 8 9 7 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-12 3 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-13 10 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-14 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 7 7 6 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-16 3 11 7 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-17 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-18 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 2 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-20 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 18 12 10 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 12 10 7 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 14 11 9 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 7 16 8 8 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 8 10 6 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 10 7 3 4 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
