(set(['deflate']),_set(['br',_'deflate,'])) (set(['br',_'deflate,']),_set(['deflate'])) (set(['gzip,deflate']),_set(['gzip,',_'br',_'deflate,'])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip,deflate'])) (set(['gzip']),_set(['gzip,',_'deflate'])) (set(['deflate,']),_set([])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip'])) (set(['gzip,',_'deflate']),_set(['gzip'])) (set([]),_set(['br,'])) (set(['gzip']),_set(['gzip,',_'br',_'deflate,'])) 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-12 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-15 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
