(set([]),_set(['br,'])) (set(['deflate']),_set(['br',_'deflate,'])) (set(['br',_'deflate,']),_set(['deflate'])) (set(['gzip,deflate']),_set(['gzip,',_'br',_'deflate,'])) (set(['br,']),_set([])) (set(['gzip,deflate,sdch']),_set(['gzip,',_'br',_'deflate,'])) (set(['gzip,deflate']),_set(['gzip,',_'deflate'])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip'])) (set(['br,',_'gzip,',_'deflate']),_set(['gzip'])) (set(['lzma,']),_set([])) 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 2 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 11 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 8 10 8 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 9 9 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 5 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 3 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-15 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 4 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 4 6 4 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-20 7 6 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 7 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 10 6 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 9 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 4 5 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 5 9 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 1 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 9 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-29 9 9 7 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-31 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
