(set(['Dusseldorf']),_set(['Dortmund'])) (set(['Dortmund']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Bonn'])) (set(['Bonn']),_set(['Dusseldorf'])) (set(['Aachen']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Aachen'])) (set(['Munich']),_set(['Nuremberg'])) (set(['Potsdam']),_set(['Berlin'])) (set(['Nuremberg']),_set(['Munich'])) (set(['Berlin']),_set(['Potsdam'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 3 0 3 0 3 0 3 1 2 0 2 0 2 1 1 1 0 0 0 
2017-11-23 1 17 3 14 2 12 2 10 2 8 1 7 1 6 3 3 1 2 2 0 
2017-11-24 5 15 1 14 2 12 1 11 2 9 1 8 4 4 1 3 0 3 0 3 
2017-11-25 1 17 5 12 2 10 1 9 3 6 3 3 0 3 1 2 1 1 1 0 
2017-11-26 4 25 5 20 0 20 3 17 4 13 0 13 2 11 2 9 5 4 2 2 
2017-11-27 0 41 5 36 3 33 8 25 3 22 4 18 4 14 4 10 3 7 3 4 
2017-11-28 3 24 1 23 2 21 4 17 2 15 5 10 2 8 0 8 2 6 2 4 
2017-11-29 7 14 3 11 1 10 2 8 0 8 1 7 2 5 0 5 2 3 3 0 
2017-11-30 4 20 5 15 0 15 1 14 4 10 1 9 0 9 3 6 3 3 1 2 
2017-12-1 6 34 10 24 3 21 5 16 1 15 1 14 1 13 5 8 3 5 2 3 
2017-12-2 7 24 2 22 2 20 2 18 5 13 0 13 3 10 3 7 6 1 0 1 
2017-12-3 7 53 6 47 2 45 4 41 7 34 7 27 10 17 3 14 6 8 3 5 
2017-12-4 4 41 8 33 3 30 2 28 7 21 3 18 4 14 3 11 4 7 5 2 
2017-12-5 11 57 13 44 2 42 7 35 6 29 7 22 4 18 5 13 3 10 1 9 
2017-12-6 11 46 10 36 6 30 3 27 5 22 6 16 7 9 4 5 2 3 1 2 
2017-12-7 3 26 7 19 1 18 4 14 3 11 1 10 3 7 4 3 2 1 0 1 
2017-12-8 11 44 5 39 5 34 5 29 5 24 4 20 4 16 4 12 7 5 4 1 
2017-12-9 9 56 10 46 7 39 5 34 5 29 4 25 4 21 5 16 6 10 8 2 
2017-12-10 8 37 10 27 4 23 5 18 3 15 1 14 4 10 2 8 3 5 4 1 
2017-12-11 10 53 8 45 5 40 4 36 7 29 6 23 5 18 3 15 9 6 4 2 
2017-12-12 5 40 10 30 3 27 3 24 7 17 2 15 4 11 2 9 2 7 7 0 
2017-12-13 9 41 5 36 5 31 3 28 10 18 5 13 4 9 5 4 3 1 1 0 
2017-12-14 9 17 1 16 0 16 0 16 3 13 2 11 2 9 1 8 2 6 2 4 
2017-12-15 3 18 2 16 4 12 2 10 4 6 4 2 1 1 0 1 0 1 0 1 
2017-12-16 8 49 9 40 7 33 4 29 4 25 9 16 5 11 2 9 4 5 3 2 
2017-12-17 5 27 4 23 2 21 2 19 4 15 2 13 1 12 2 10 3 7 6 1 
2017-12-18 8 32 10 22 0 22 4 18 3 15 4 11 0 11 4 7 4 3 2 1 
2017-12-19 12 50 9 41 6 35 10 25 7 18 2 16 4 12 1 11 4 7 3 4 
2017-12-20 8 55 8 47 4 43 4 39 6 33 4 29 9 20 4 16 7 9 4 5 
2017-12-21 10 34 7 27 3 24 2 22 4 18 2 16 8 8 2 6 4 2 2 0 
2017-12-22 10 58 7 51 3 48 10 38 11 27 7 20 4 16 5 11 5 6 3 3 
2017-12-23 4 22 8 14 1 13 2 11 3 8 2 6 1 5 1 4 1 3 1 2 
2017-12-24 2 12 2 10 2 8 0 8 1 7 2 5 3 2 1 1 1 0 0 0 
2017-12-25 2 22 5 17 1 16 2 14 5 9 3 6 2 4 2 2 0 2 2 0 
2017-12-26 6 57 9 48 4 44 8 36 8 28 6 22 7 15 7 8 5 3 1 2 
2017-12-27 4 29 7 22 4 18 2 16 3 13 0 13 3 10 2 8 3 5 2 3 
2017-12-28 6 51 10 41 8 33 6 27 3 24 5 19 2 17 3 14 5 9 6 3 
2017-12-29 8 34 3 31 4 27 2 25 2 23 6 17 2 15 3 12 4 8 6 2 
2017-12-30 2 34 5 29 5 24 3 21 5 16 2 14 2 12 3 9 3 6 4 2 
2017-12-31 8 22 4 18 5 13 0 13 3 10 3 7 2 5 3 2 0 2 2 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 9 18 5 13 2 11 2 9 1 8 1 7 3 4 2 2 1 1 0 1 
2018-1-7 1 20 2 18 5 13 0 13 2 11 2 9 3 6 1 5 4 1 1 0 
2018-1-8 1 18 3 15 3 12 1 11 1 10 0 10 1 9 4 5 2 3 1 2 
2018-1-9 8 37 3 34 5 29 3 26 4 22 2 20 2 18 6 12 3 9 5 4 
2018-1-10 6 29 6 23 0 23 4 19 3 16 5 11 0 11 2 9 3 6 2 4 
2018-1-11 13 57 14 43 8 35 3 32 10 22 4 18 5 13 1 12 4 8 1 7 
2018-1-12 6 49 10 39 7 32 4 28 5 23 3 20 3 17 3 14 6 8 6 2 
2018-1-13 12 58 13 45 7 38 4 34 7 27 5 22 1 21 5 16 6 10 2 8 
2018-1-14 5 46 9 37 9 28 1 27 3 24 2 22 4 18 3 15 6 9 3 6 
2018-1-15 6 36 11 25 1 24 2 22 5 17 2 15 2 13 4 9 2 7 3 4 
2018-1-16 12 60 11 49 6 43 7 36 7 29 8 21 7 14 5 9 2 7 5 2 
2018-1-17 14 39 7 32 7 25 6 19 4 15 2 13 5 8 1 7 5 2 1 1 
2018-1-18 11 42 6 36 5 31 4 27 4 23 7 16 3 13 3 10 3 7 3 4 
2018-1-19 9 46 11 35 8 27 6 21 2 19 3 16 2 14 4 10 5 5 2 3 
2018-1-20 14 65 9 56 6 50 10 40 4 36 6 30 2 28 9 19 3 16 8 8 
2018-1-21 11 57 16 41 7 34 6 28 8 20 2 18 3 15 3 12 3 9 5 4 
2018-1-22 12 35 11 24 1 23 4 19 8 11 2 9 2 7 1 6 0 6 1 5 
2018-1-23 19 63 12 51 7 44 11 33 2 31 7 24 7 17 3 14 6 8 4 4 
2018-1-24 5 19 2 17 2 15 6 9 2 7 1 6 0 6 1 5 1 4 3 1 
2018-1-25 8 31 4 27 7 20 5 15 3 12 2 10 2 8 4 4 1 3 1 2 
2018-1-26 27 51 4 47 12 35 12 23 5 18 2 16 2 14 5 9 4 5 5 0 
2018-1-27 6 54 11 43 7 36 5 31 3 28 3 25 5 20 7 13 4 9 6 3 
2018-1-28 10 21 3 18 0 18 3 15 4 11 1 10 2 8 4 4 2 2 2 0 
2018-1-29 3 12 1 11 1 10 0 10 2 8 1 7 2 5 4 1 0 1 1 0 
2018-1-30 7 52 9 43 8 35 6 29 1 28 5 23 4 19 2 17 9 8 2 6 
2018-1-31 11 47 9 38 7 31 7 24 3 21 2 19 5 14 4 10 2 8 4 4 
2018-2-1 7 34 9 25 2 23 7 16 2 14 1 13 3 10 4 6 2 4 1 3 
2018-2-2 3 25 7 18 6 12 0 12 3 9 2 7 1 6 0 6 1 5 2 3 
2018-2-3 11 31 6 25 5 20 4 16 5 11 4 7 1 6 1 5 1 4 3 1 
2018-2-4 8 31 5 26 2 24 5 19 2 17 4 13 0 13 3 10 4 6 2 4 
2018-2-5 3 11 0 11 1 10 3 7 1 6 1 5 0 5 0 5 2 3 2 1 
2018-2-6 4 16 3 13 2 11 2 9 4 5 1 4 0 4 3 1 0 1 0 1 
2018-2-7 2 11 2 9 0 9 1 8 1 7 0 7 2 5 1 4 1 3 1 2 
2018-2-8 2 11 3 8 2 6 3 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-2-9 7 31 4 27 3 24 4 20 1 19 2 17 6 11 5 6 1 5 3 2 
2018-2-10 10 27 5 22 4 18 3 15 5 10 2 8 3 5 2 3 1 2 0 2 
2018-2-11 11 25 6 19 4 15 6 9 1 8 1 7 0 7 0 7 5 2 1 1 
2018-2-12 3 17 1 16 3 13 2 11 3 8 1 7 3 4 2 2 1 1 0 1 
2018-2-13 2 23 6 17 4 13 3 10 1 9 2 7 0 7 3 4 2 2 2 0 
2018-2-14 3 19 7 12 2 10 3 7 0 7 1 6 0 6 2 4 0 4 3 1 
2018-2-15 4 16 3 13 1 12 2 10 0 10 2 8 3 5 2 3 1 2 1 1 
2018-2-16 4 10 3 7 1 6 0 6 0 6 1 5 0 5 1 4 2 2 1 1 
2018-2-17 4 18 5 13 4 9 1 8 0 8 1 7 3 4 0 4 1 3 1 2 
2018-2-18 2 14 1 13 1 12 4 8 3 5 1 4 2 2 1 1 0 1 0 1 
2018-2-19 4 7 1 6 1 5 0 5 1 4 0 4 0 4 0 4 0 4 3 1 
2018-2-20 11 10 1 9 1 8 1 7 1 6 2 4 0 4 1 3 0 3 0 3 
2018-2-21 2 36 7 29 7 22 8 14 4 10 2 8 1 7 3 4 0 4 4 0 
2018-2-22 6 36 7 29 8 21 4 17 1 16 1 15 1 14 5 9 5 4 2 2 
