(set(['Dusseldorf']),_set(['Dortmund'])) (set(['Dortmund']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Bonn'])) (set(['Bonn']),_set(['Dusseldorf'])) (set(['Aachen']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Aachen'])) (set(['Potsdam']),_set(['Berlin'])) (set(['Berlin']),_set(['Potsdam'])) (set(['Munich']),_set(['Nuremberg'])) (set(['Nuremberg']),_set(['Munich'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 12 3 9 3 6 1 5 1 4 0 4 1 3 0 3 2 1 0 1 
2018-2-22 4 19 5 14 3 11 2 9 0 9 1 8 2 6 0 6 3 3 1 2 
2018-2-23 11 25 4 21 4 17 3 14 1 13 4 9 3 6 1 5 2 3 2 1 
2018-2-24 7 30 7 23 7 16 1 15 5 10 1 9 4 5 0 5 2 3 1 2 
2018-2-25 6 39 5 34 6 28 6 22 4 18 5 13 3 10 5 5 3 2 2 0 
2018-2-26 9 24 4 20 2 18 3 15 2 13 3 10 6 4 2 2 1 1 0 1 
2018-2-27 7 33 5 28 5 23 2 21 5 16 3 13 2 11 6 5 3 2 2 0 
2018-2-28 9 27 7 20 2 18 1 17 3 14 2 12 2 10 1 9 1 8 5 3 
2018-3-1 6 31 7 24 9 15 3 12 1 11 1 10 2 8 3 5 2 3 1 2 
2018-3-2 13 30 6 24 8 16 5 11 3 8 1 7 2 5 2 3 1 2 2 0 
2018-3-3 9 42 11 31 7 24 2 22 3 19 5 14 3 11 4 7 3 4 0 4 
2018-3-4 7 38 8 30 7 23 4 19 1 18 2 16 3 13 2 11 4 7 4 3 
2018-3-5 10 24 6 18 4 14 2 12 3 9 0 9 2 7 1 6 2 4 2 2 
2018-3-6 7 37 7 30 5 25 2 23 6 17 1 16 3 13 3 10 3 7 3 4 
2018-3-7 4 36 6 30 7 23 6 17 4 13 0 13 6 7 3 4 1 3 1 2 
2018-3-8 7 34 5 29 10 19 6 13 5 8 1 7 1 6 2 4 1 3 3 0 
2018-3-9 3 17 3 14 2 12 6 6 1 5 1 4 2 2 0 2 1 1 0 1 
2018-3-10 5 28 7 21 4 17 2 15 3 12 1 11 1 10 3 7 5 2 1 1 
2018-3-11 5 38 7 31 3 28 8 20 1 19 1 18 4 14 4 10 4 6 1 5 
2018-3-12 4 37 8 29 6 23 5 18 2 16 2 14 1 13 3 10 2 8 4 4 
2018-3-13 4 27 5 22 5 17 3 14 2 12 3 9 1 8 0 8 3 5 2 3 
2018-3-14 4 29 3 26 4 22 6 16 6 10 2 8 1 7 3 4 1 3 1 2 
2018-3-15 9 36 6 30 4 26 7 19 1 18 6 12 2 10 3 7 2 5 3 2 
2018-3-16 11 44 9 35 6 29 4 25 4 21 4 17 3 14 6 8 3 5 4 1 
2018-3-17 13 44 13 31 5 26 11 15 1 14 2 12 3 9 4 5 0 5 3 2 
2018-3-18 12 48 7 41 4 37 5 32 3 29 4 25 9 16 5 11 6 5 1 4 
2018-3-19 6 34 7 27 4 23 2 21 6 15 3 12 2 10 1 9 2 7 6 1 
2018-3-20 5 24 0 24 3 21 8 13 2 11 2 9 4 5 0 5 3 2 2 0 
2018-3-21 3 28 4 24 5 19 3 16 1 15 1 14 3 11 2 9 4 5 4 1 
2018-3-22 6 24 6 18 2 16 4 12 1 11 3 8 1 7 3 4 2 2 2 0 
2018-3-23 7 32 9 23 3 20 8 12 1 11 1 10 3 7 3 4 1 3 2 1 
2018-3-24 5 28 8 20 1 19 1 18 1 17 2 15 1 14 6 8 3 5 4 1 
2018-3-25 13 41 7 34 6 28 7 21 5 16 6 10 3 7 2 5 2 3 2 1 
2018-3-26 9 32 3 29 6 23 6 17 1 16 5 11 4 7 2 5 3 2 1 1 
2018-3-27 2 33 6 27 4 23 5 18 2 16 4 12 2 10 5 5 0 5 2 3 
2018-3-28 6 17 1 16 2 14 1 13 3 10 1 9 1 8 2 6 2 4 2 2 
2018-3-29 4 19 3 16 3 13 3 10 1 9 3 6 0 6 2 4 1 3 2 1 
2018-3-30 4 32 11 21 1 20 5 15 4 11 3 8 2 6 2 4 2 2 0 2 
2018-3-31 2 30 2 28 6 22 3 19 2 17 3 14 4 10 2 8 1 7 5 2 
2018-4-1 9 18 3 15 4 11 4 7 1 6 0 6 2 4 3 1 0 1 0 1 
2018-4-2 0 13 2 11 4 7 1 6 1 5 3 2 1 1 0 1 1 0 0 0 
2018-4-3 3 17 2 15 2 13 2 11 0 11 6 5 1 4 2 2 0 2 2 0 
2018-4-4 11 22 6 16 5 11 2 9 1 8 1 7 0 7 1 6 4 2 2 0 
2018-4-5 6 42 6 36 7 29 6 23 4 19 7 12 1 11 3 8 2 6 4 2 
2018-4-6 14 43 3 40 5 35 9 26 4 22 6 16 2 14 3 11 5 6 4 2 
2018-4-7 6 30 6 24 3 21 4 17 1 16 1 15 2 13 4 9 2 7 3 4 
2018-4-8 4 13 2 11 1 10 1 9 1 8 1 7 1 6 2 4 3 1 1 0 
2018-4-9 2 12 3 9 3 6 3 3 0 3 1 2 0 2 0 2 1 1 1 0 
2018-4-10 7 10 0 10 2 8 0 8 2 6 2 4 1 3 1 2 0 2 0 2 
2018-4-11 4 9 1 8 1 7 3 4 0 4 1 3 0 3 0 3 1 2 0 2 
2018-4-12 7 25 5 20 3 17 3 14 1 13 2 11 4 7 3 4 3 1 1 0 
2018-4-13 5 19 4 15 5 10 5 5 2 3 0 3 2 1 0 1 1 0 0 0 
2018-4-14 4 7 1 6 1 5 0 5 0 5 3 2 1 1 0 1 1 0 0 0 
2018-4-15 3 13 1 12 1 11 2 9 1 8 1 7 0 7 1 6 3 3 2 1 
2018-4-16 8 37 8 29 7 22 4 18 3 15 3 12 2 10 2 8 3 5 1 4 
2018-4-17 10 53 8 45 7 38 10 28 1 27 3 24 7 17 6 11 2 9 4 5 
2018-4-18 10 43 8 35 1 34 8 26 2 24 7 17 7 10 3 7 3 4 2 2 
2018-4-19 10 32 7 25 6 19 7 12 2 10 1 9 4 5 1 4 1 3 1 2 
2018-4-20 11 39 13 26 4 22 5 17 4 13 2 11 1 10 3 7 2 5 2 3 
2018-4-21 11 38 10 28 5 23 6 17 2 15 2 13 4 9 3 6 2 4 2 2 
2018-4-22 4 44 7 37 8 29 4 25 4 21 4 17 4 13 2 11 4 7 4 3 
2018-4-23 8 33 11 22 3 19 2 17 3 14 3 11 0 11 0 11 4 7 3 4 
2018-4-24 6 21 4 17 6 11 3 8 0 8 1 7 1 6 2 4 2 2 2 0 
2018-4-25 4 13 6 7 3 4 1 3 0 3 1 2 1 1 1 0 0 0 0 0 
2018-4-26 6 24 4 20 6 14 3 11 3 8 2 6 2 4 1 3 1 2 1 1 
2018-4-27 9 35 7 28 8 20 8 12 3 9 2 7 2 5 1 4 1 3 2 1 
2018-4-28 6 30 10 20 4 16 4 12 2 10 2 8 0 8 1 7 2 5 4 1 
2018-4-29 2 14 2 12 0 12 4 8 0 8 0 8 1 7 1 6 3 3 1 2 
2018-4-30 4 22 1 21 4 17 4 13 2 11 3 8 1 7 2 5 5 0 0 0 
2018-5-1 2 22 3 19 3 16 2 14 2 12 2 10 2 8 3 5 0 5 3 2 
2018-5-2 5 18 2 16 2 14 2 12 3 9 1 8 2 6 2 4 1 3 3 0 
2018-5-3 6 30 8 22 8 14 2 12 1 11 0 11 2 9 3 6 3 3 2 1 
2018-5-4 3 26 10 16 7 9 2 7 3 4 0 4 1 3 0 3 3 0 0 0 
2018-5-5 4 17 4 13 3 10 2 8 1 7 3 4 1 3 0 3 1 2 0 2 
2018-5-6 3 34 16 18 4 14 6 8 0 8 0 8 3 5 1 4 1 3 1 2 
2018-5-7 6 23 6 17 4 13 6 7 2 5 0 5 1 4 0 4 1 3 3 0 
2018-5-8 2 34 4 30 5 25 8 17 2 15 2 13 4 9 3 6 2 4 3 1 
2018-5-9 7 21 9 12 1 11 3 8 0 8 3 5 1 4 0 4 1 3 1 2 
2018-5-10 8 54 13 41 8 33 8 25 7 18 5 13 3 10 3 7 2 5 2 3 
2018-5-11 6 33 10 23 4 19 4 15 3 12 0 12 4 8 3 5 3 2 1 1 
2018-5-12 4 30 9 21 5 16 6 10 1 9 1 8 2 6 0 6 4 2 1 1 
2018-5-13 5 26 8 18 2 16 5 11 4 7 1 6 1 5 1 4 2 2 1 1 
2018-5-14 12 40 4 36 8 28 7 21 3 18 0 18 5 13 1 12 5 7 3 4 
2018-5-15 9 45 11 34 4 30 7 23 5 18 3 15 3 12 6 6 5 1 1 0 
2018-5-16 9 35 8 27 6 21 7 14 3 11 3 8 1 7 0 7 1 6 3 3 
2018-5-17 5 34 4 30 9 21 1 20 9 11 2 9 2 7 2 5 2 3 1 2 
2018-5-18 9 42 11 31 4 27 8 19 2 17 2 15 2 13 4 9 1 8 7 1 
2018-5-19 5 45 7 38 10 28 5 23 6 17 2 15 2 13 3 10 4 6 3 3 
2018-5-20 9 26 3 23 8 15 6 9 2 7 0 7 3 4 0 4 3 1 1 0 
2018-5-21 8 29 7 22 5 17 6 11 0 11 1 10 2 8 2 6 5 1 1 0 
2018-5-22 10 32 9 23 5 18 3 15 2 13 0 13 2 11 4 7 3 4 2 2 
2018-5-23 2 19 5 14 2 12 5 7 1 6 5 1 0 1 0 1 1 0 0 0 
2018-5-24 4 28 6 22 5 17 8 9 0 9 1 8 0 8 4 4 1 3 2 1 
2018-5-25 4 27 7 20 3 17 2 15 4 11 1 10 1 9 1 8 3 5 4 1 
2018-5-26 5 28 6 22 2 20 8 12 3 9 0 9 3 6 2 4 0 4 2 2 
2018-5-27 10 11 2 9 1 8 1 7 1 6 0 6 1 5 0 5 1 4 1 3 
2018-5-28 2 24 7 17 3 14 5 9 2 7 1 6 3 3 1 2 0 2 2 0 
2018-5-29 1 13 3 10 1 9 1 8 0 8 4 4 0 4 3 1 1 0 0 0 
2018-5-30 4 19 4 15 2 13 5 8 2 6 1 5 1 4 0 4 3 1 1 0 
2018-5-31 7 32 6 26 2 24 9 15 1 14 2 12 1 11 7 4 1 3 0 3 
2018-6-1 7 34 12 22 1 21 3 18 3 15 4 11 3 8 2 6 3 3 2 1 
2018-6-2 8 37 6 31 1 30 6 24 4 20 5 15 1 14 0 14 3 11 3 8 
2018-6-3 4 29 5 24 3 21 4 17 3 14 3 11 2 9 4 5 0 5 5 0 
2018-6-4 7 37 11 26 4 22 7 15 2 13 2 11 3 8 1 7 2 5 2 3 
2018-6-5 7 39 9 30 5 25 4 21 2 19 1 18 2 16 2 14 3 11 6 5 
2018-6-6 8 34 6 28 5 23 9 14 3 11 3 8 1 7 0 7 0 7 0 7 
2018-6-7 9 31 10 21 5 16 2 14 1 13 2 11 0 11 4 7 1 6 4 2 
2018-6-8 4 34 9 25 3 22 3 19 3 16 5 11 2 9 2 7 0 7 1 6 
2018-6-9 1 28 6 22 2 20 5 15 1 14 1 13 4 9 1 8 2 6 3 3 
2018-6-10 4 19 5 14 3 11 0 11 0 11 2 9 1 8 2 6 0 6 3 3 
2018-6-11 2 25 11 14 2 12 4 8 0 8 0 8 2 6 1 5 0 5 2 3 
2018-6-12 5 22 5 17 3 14 5 9 0 9 1 8 1 7 2 5 2 3 2 1 
2018-6-13 4 33 4 29 9 20 6 14 3 11 3 8 2 6 0 6 2 4 1 3 
2018-6-14 4 23 7 16 4 12 3 9 0 9 2 7 1 6 2 4 0 4 0 4 
2018-6-15 10 27 9 18 4 14 6 8 4 4 2 2 0 2 0 2 0 2 2 0 
2018-6-16 3 23 8 15 1 14 3 11 2 9 4 5 1 4 0 4 0 4 1 3 
2018-6-17 4 34 7 27 7 20 3 17 2 15 4 11 2 9 2 7 3 4 2 2 
2018-6-18 6 26 9 17 2 15 1 14 1 13 1 12 3 9 2 7 4 3 1 2 
2018-6-19 8 33 3 30 6 24 8 16 2 14 2 12 5 7 2 5 0 5 1 4 
2018-6-20 7 27 5 22 4 18 8 10 1 9 1 8 3 5 1 4 1 3 1 2 
2018-6-21 5 23 6 17 3 14 3 11 1 10 1 9 3 6 1 5 2 3 1 2 
2018-6-22 12 32 7 25 5 20 2 18 4 14 3 11 3 8 3 5 2 3 0 3 
2018-6-23 5 18 6 12 5 7 3 4 1 3 0 3 1 2 1 1 0 1 0 1 
2018-6-24 8 32 9 23 2 21 7 14 1 13 2 11 2 9 2 7 1 6 2 4 
2018-6-25 5 37 5 32 7 25 7 18 3 15 4 11 1 10 3 7 1 6 2 4 
2018-6-26 13 22 4 18 3 15 1 14 4 10 3 7 0 7 2 5 0 5 1 4 
2018-6-27 6 23 6 17 6 11 7 4 0 4 1 3 1 2 0 2 1 1 1 0 
2018-6-28 2 24 4 20 7 13 4 9 2 7 0 7 1 6 1 5 2 3 2 1 
2018-6-29 7 16 3 13 2 11 3 8 2 6 0 6 2 4 1 3 2 1 0 1 
2018-6-30 5 27 6 21 2 19 4 15 3 12 1 11 2 9 3 6 1 5 4 1 
2018-7-1 5 17 5 12 2 10 4 6 0 6 2 4 1 3 1 2 1 1 1 0 
2018-7-2 4 32 8 24 4 20 2 18 2 16 2 14 3 11 5 6 3 3 2 1 
2018-7-3 8 21 6 15 6 9 3 6 1 5 1 4 1 3 0 3 2 1 1 0 
2018-7-4 4 19 6 13 3 10 2 8 0 8 2 6 0 6 3 3 2 1 1 0 
2018-7-5 11 31 10 21 5 16 5 11 1 10 1 9 1 8 2 6 1 5 2 3 
2018-7-6 7 26 6 20 4 16 5 11 3 8 0 8 1 7 2 5 0 5 2 3 
2018-7-7 3 13 3 10 3 7 0 7 1 6 0 6 3 3 0 3 2 1 1 0 
2018-7-8 6 23 7 16 4 12 2 10 4 6 0 6 1 5 0 5 1 4 2 2 
2018-7-9 5 39 11 28 7 21 5 16 0 16 5 11 2 9 2 7 3 4 2 2 
2018-7-10 11 38 8 30 6 24 7 17 3 14 1 13 1 12 0 12 4 8 2 6 
2018-7-11 6 24 8 16 4 12 2 10 2 8 0 8 0 8 1 7 3 4 3 1 
2018-7-12 1 9 4 5 1 4 1 3 1 2 0 2 1 1 0 1 0 1 0 1 
2018-7-13 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-14 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-16 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 2 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
