(set(['Dusseldorf']),_set(['Dortmund'])) (set(['Dortmund']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Bonn'])) (set(['Bonn']),_set(['Dusseldorf'])) (set(['Aachen']),_set(['Dusseldorf'])) (set(['Potsdam']),_set(['Berlin'])) (set(['Dusseldorf']),_set(['Aachen'])) (set(['Nuremberg']),_set(['Munich'])) (set(['Berlin']),_set(['Potsdam'])) (set(['Munich']),_set(['Nuremberg'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 1 5 0 5 0 5 0 5 3 2 1 1 0 1 1 0 0 0 0 0 
2017-11-23 3 19 3 16 2 14 2 12 3 9 3 6 1 5 1 4 2 2 1 1 
2017-11-24 6 25 3 22 2 20 2 18 3 15 3 12 1 11 3 8 0 8 5 3 
2017-11-25 3 23 4 19 3 16 4 12 3 9 2 7 4 3 1 2 1 1 1 0 
2017-11-26 6 35 6 29 1 28 3 25 8 17 2 15 2 13 4 9 2 7 4 3 
2017-11-27 3 50 7 43 5 38 8 30 3 27 6 21 3 18 3 15 4 11 6 5 
2017-11-28 4 42 3 39 3 36 4 32 6 26 1 25 8 17 3 14 4 10 6 4 
2017-11-29 7 22 3 19 1 18 3 15 2 13 1 12 3 9 2 7 3 4 4 0 
2017-11-30 3 31 5 26 0 26 6 20 6 14 3 11 1 10 7 3 1 2 0 2 
2017-12-1 7 43 10 33 5 28 6 22 4 18 6 12 2 10 4 6 3 3 0 3 
2017-12-2 10 29 4 25 1 24 2 22 6 16 2 14 0 14 8 6 0 6 3 3 
2017-12-3 14 59 8 51 4 47 4 43 8 35 3 32 6 26 6 20 4 16 11 5 
2017-12-4 6 55 8 47 3 44 5 39 8 31 6 25 5 20 6 14 5 9 7 2 
2017-12-5 13 81 14 67 4 63 10 53 8 45 6 39 9 30 5 25 5 20 9 11 
2017-12-6 11 62 16 46 6 40 7 33 9 24 4 20 7 13 2 11 1 10 7 3 
2017-12-7 4 38 9 29 2 27 4 23 6 17 6 11 2 9 3 6 0 6 4 2 
2017-12-8 18 69 15 54 7 47 7 40 8 32 6 26 6 20 8 12 4 8 6 2 
2017-12-9 10 89 17 72 8 64 9 55 8 47 9 38 7 31 7 24 12 12 6 6 
2017-12-10 12 67 14 53 6 47 9 38 8 30 5 25 3 22 4 18 9 9 6 3 
2017-12-11 17 87 11 76 7 69 7 62 13 49 8 41 7 34 14 20 9 11 8 3 
2017-12-12 7 47 10 37 4 33 2 31 11 20 4 16 3 13 2 11 7 4 4 0 
2017-12-13 16 62 5 57 9 48 7 41 11 30 6 24 8 16 4 12 3 9 8 1 
2017-12-14 10 30 1 29 2 27 2 25 5 20 2 18 5 13 3 10 2 8 2 6 
2017-12-15 7 24 6 18 4 14 3 11 4 7 2 5 3 2 0 2 0 2 1 1 
