(set(['Dortmund']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Dortmund'])) (set(['Dusseldorf']),_set(['Bonn'])) (set(['Bonn']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Aachen'])) (set(['Aachen']),_set(['Dusseldorf'])) (set(['Potsdam']),_set(['Berlin'])) (set(['Berlin']),_set(['Potsdam'])) (set(['Munich']),_set(['Nuremberg'])) (set(['Nuremberg']),_set(['Munich'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 7 0 7 2 5 1 4 0 4 1 3 1 2 0 2 2 0 0 0 
2018-2-22 5 14 3 11 3 8 2 6 1 5 0 5 1 4 0 4 2 2 1 1 
2018-2-23 2 27 7 20 6 14 1 13 3 10 1 9 3 6 1 5 1 4 3 1 
2018-2-24 5 27 5 22 5 17 2 15 1 14 4 10 4 6 0 6 2 4 2 2 
2018-2-25 4 36 4 32 5 27 5 22 4 18 4 14 3 11 4 7 3 4 2 2 
2018-2-26 3 22 8 14 2 12 1 11 1 10 2 8 4 4 2 2 1 1 1 0 
2018-2-27 4 27 5 22 6 16 2 14 3 11 3 8 1 7 4 3 1 2 0 2 
2018-2-28 7 30 8 22 2 20 1 19 3 16 3 13 2 11 1 10 2 8 6 2 
2018-3-1 8 30 6 24 9 15 3 12 1 11 2 9 2 7 4 3 2 1 1 0 
2018-3-2 5 42 15 27 6 21 5 16 1 15 3 12 3 9 4 5 1 4 2 2 
2018-3-3 13 28 6 22 8 14 1 13 2 11 2 9 2 7 4 3 3 0 0 0 
2018-3-4 13 40 6 34 8 26 5 21 2 19 2 17 3 14 3 11 4 7 3 4 
2018-3-5 5 29 9 20 5 15 2 13 0 13 5 8 1 7 1 6 2 4 3 1 
2018-3-6 5 35 7 28 6 22 3 19 1 18 7 11 3 8 3 5 2 3 3 0 
2018-3-7 6 33 7 26 5 21 5 16 0 16 4 12 5 7 3 4 1 3 1 2 
2018-3-8 5 32 5 27 9 18 5 13 1 12 4 8 1 7 2 5 1 4 3 1 
2018-3-9 6 19 3 16 2 14 7 7 1 6 1 5 3 2 1 1 1 0 0 0 
2018-3-10 5 22 6 16 2 14 1 13 1 12 2 10 2 8 3 5 3 2 1 1 
2018-3-11 9 34 5 29 3 26 8 18 3 15 1 14 4 10 4 6 3 3 1 2 
2018-3-12 8 24 3 21 5 16 4 12 1 11 1 10 0 10 2 8 3 5 4 1 
2018-3-13 3 22 3 19 6 13 3 10 3 7 2 5 1 4 0 4 3 1 1 0 
2018-3-14 3 22 4 18 4 14 4 10 2 8 4 4 1 3 2 1 0 1 0 1 
2018-3-15 6 37 8 29 4 25 6 19 6 13 0 13 2 11 3 8 3 5 3 2 
2018-3-16 11 42 9 33 4 29 4 25 4 21 4 17 3 14 6 8 2 6 3 3 
2018-3-17 12 37 12 25 5 20 6 14 2 12 0 12 4 8 4 4 0 4 3 1 
2018-3-18 6 50 12 38 4 34 5 29 4 25 4 21 9 12 5 7 5 2 0 2 
2018-3-19 5 32 6 26 3 23 4 19 4 15 6 9 1 8 1 7 2 5 5 0 
2018-3-20 0 28 4 24 2 22 8 14 2 12 1 11 4 7 0 7 3 4 2 2 
2018-3-21 6 27 3 24 5 19 4 15 1 14 1 13 3 10 1 9 4 5 4 1 
2018-3-22 6 28 6 22 1 21 5 16 3 13 1 12 1 11 3 8 2 6 3 3 
2018-3-23 9 30 6 24 3 21 8 13 0 13 1 12 3 9 3 6 2 4 2 2 
2018-3-24 7 26 3 23 1 22 2 20 3 17 1 16 1 15 5 10 3 7 4 3 
2018-3-25 7 44 10 34 5 29 6 23 5 18 5 13 3 10 2 8 3 5 2 3 
2018-3-26 3 38 9 29 6 23 5 18 6 12 1 11 4 7 2 5 3 2 1 1 
2018-3-27 5 28 2 26 3 23 4 19 4 15 3 12 2 10 5 5 0 5 2 3 
2018-3-28 1 22 7 15 1 14 2 12 1 11 3 8 1 7 1 6 3 3 2 1 
2018-3-29 4 20 4 16 2 14 3 11 3 8 1 7 0 7 1 6 1 5 4 1 
2018-3-30 9 29 6 23 1 22 4 18 3 15 3 12 2 10 3 7 3 4 0 4 
2018-3-31 2 33 3 30 5 25 3 22 3 19 2 17 4 13 2 11 1 10 4 6 
2018-4-1 3 24 9 15 4 11 4 7 0 7 0 7 2 5 2 3 0 3 0 3 
2018-4-2 3 13 1 12 3 9 1 8 4 4 0 4 1 3 0 3 1 2 0 2 
2018-4-3 1 19 3 16 1 15 3 12 6 6 0 6 1 5 1 4 0 4 3 1 
2018-4-4 7 28 11 17 5 12 2 10 1 9 0 9 0 9 2 7 4 3 1 2 
2018-4-5 4 33 7 26 6 20 3 17 6 11 4 7 0 7 0 7 2 5 2 3 
2018-4-6 5 46 11 35 4 31 9 22 4 18 4 14 2 12 2 10 5 5 4 1 
2018-4-7 6 31 8 23 4 19 3 16 1 15 1 14 2 12 5 7 2 5 3 2 
2018-4-8 2 17 5 12 1 11 1 10 1 9 1 8 1 7 2 5 2 3 2 1 
2018-4-9 2 9 1 8 3 5 2 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-4-10 0 16 7 9 1 8 1 7 2 5 2 3 0 3 1 2 1 1 0 1 
2018-4-11 2 10 4 6 2 4 3 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-12 5 27 5 22 3 19 4 15 3 12 1 11 4 7 3 4 3 1 1 0 
2018-4-13 7 24 6 18 3 15 6 9 0 9 2 7 1 6 1 5 2 3 0 3 
2018-4-14 2 12 5 7 1 6 0 6 3 3 0 3 1 2 0 2 1 1 0 1 
2018-4-15 2 16 3 13 1 12 1 11 1 10 2 8 0 8 1 7 3 4 2 2 
2018-4-16 7 36 8 28 8 20 4 16 3 13 3 10 2 8 3 5 3 2 1 1 
2018-4-17 9 50 9 41 6 35 12 23 3 20 0 20 7 13 5 8 3 5 2 3 
2018-4-18 7 48 11 37 1 36 8 28 7 21 2 19 6 13 3 10 3 7 3 4 
2018-4-19 6 39 12 27 8 19 8 11 0 11 2 9 4 5 1 4 1 3 1 2 
2018-4-20 12 41 12 29 4 25 7 18 3 15 4 11 1 10 4 6 1 5 1 4 
2018-4-21 16 45 11 34 5 29 7 22 5 17 2 15 4 11 5 6 2 4 2 2 
2018-4-22 6 45 6 39 8 31 4 27 4 23 5 18 5 13 2 11 4 7 4 3 
2018-4-23 10 27 6 21 3 18 3 15 2 13 3 10 0 10 0 10 2 8 3 5 
2018-4-24 7 24 6 18 6 12 3 9 1 8 1 7 1 6 2 4 2 2 2 0 
2018-4-25 6 15 4 11 4 7 1 6 1 5 0 5 2 3 1 2 0 2 0 2 
2018-4-26 4 24 7 17 5 12 3 9 2 7 3 4 2 2 1 1 0 1 1 0 
2018-4-27 7 41 9 32 7 25 8 17 2 15 4 11 2 9 1 8 2 6 1 5 
2018-4-28 12 31 4 27 4 23 3 20 2 18 3 15 0 15 1 14 2 12 3 9 
2018-4-29 3 16 3 13 0 13 5 8 0 8 0 8 1 7 1 6 3 3 1 2 
2018-4-30 2 30 9 21 4 17 4 13 2 11 3 8 2 6 2 4 3 1 0 1 
2018-5-1 2 28 3 25 4 21 3 18 2 16 2 14 2 12 4 8 1 7 4 3 
2018-5-2 3 23 4 19 3 16 2 14 1 13 2 11 3 8 2 6 1 5 4 1 
2018-5-3 7 30 7 23 7 16 3 13 1 12 1 11 2 9 3 6 3 3 2 1 
2018-5-4 11 24 3 21 6 15 3 12 1 11 3 8 1 7 0 7 3 4 1 3 
2018-5-5 4 19 4 15 3 12 2 10 3 7 1 6 1 5 0 5 2 3 1 2 
2018-5-6 16 21 4 17 4 13 5 8 0 8 0 8 3 5 1 4 1 3 1 2 
2018-5-7 5 28 6 22 4 18 6 12 0 12 2 10 3 7 0 7 1 6 3 3 
2018-5-8 5 30 1 29 5 24 7 17 3 14 1 13 4 9 3 6 2 4 2 2 
2018-5-9 8 21 6 15 2 13 4 9 4 5 0 5 1 4 0 4 2 2 1 1 
2018-5-10 14 47 10 37 7 30 5 25 5 20 7 13 3 10 3 7 2 5 3 2 
2018-5-11 10 33 7 26 6 20 3 17 0 17 4 13 3 10 3 7 3 4 1 3 
