(set(['']),_set(['*/*'])) (set(['']),_set(['text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8'])) (set(['*/*']),_set(['text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8'])) (set(['text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8']),_set(['*/*'])) (set(['']),_set(['*/*,image/webp'])) (set(['']),_set(['image/pjpeg,',_'*/*',_'image/jpeg,',_'image/gif,',_'application/x-shockwave-flash,'])) (set(['']),_set(['None'])) (set(['*/*,image/webp']),_set(['*/*'])) (set(['image/pjpeg,',_'image/jpeg,',_'image/gif,',_'application/x-shockwave-flash,']),_set([])) (set(['None']),_set(['image/webp,*/*'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 1393 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-30 7774 46 41 5 0 5 0 5 2 3 2 1 1 0 0 0 0 0 0 0 
2018-1-31 5909 44 41 3 0 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-2-1 4004 25 24 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-2 2946 17 15 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-2-3 3500 24 20 4 0 4 1 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-2-4 3295 18 12 6 0 6 2 4 3 1 0 1 1 0 0 0 0 0 0 0 
2018-2-5 2065 15 14 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-6 1646 12 10 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-2-7 1590 11 8 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-8 1599 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 2183 12 10 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 1953 11 9 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-2-11 1576 7 3 4 1 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-2-12 1124 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-13 1558 8 7 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-14 1013 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 1171 10 8 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-2-16 796 6 5 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-17 1101 4 3 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-18 715 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 837 11 8 3 0 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-2-20 784 9 8 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-21 2316 13 11 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 1911 13 11 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 1850 6 4 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 1610 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
