(set(['0_fa5f57760d291c1b65250cc29c38f7684ec1783a']),_set(['0_319dff5871b15929f751f2ea422cff664da895af'])) (set(['0_319dff5871b15929f751f2ea422cff664da895af']),_set(['0_fa5f57760d291c1b65250cc29c38f7684ec1783a'])) (set(['0_c0b4232b0b08b4155b41f19f19c0122f8511ebb0']),_set(['0_4cee5842d93e956ebf0d697b010d8a60cd08c7fe'])) (set(['0_ac77440ae797eee9bc47c83574d976ff72baa16b']),_set(['0_480bba8ec15658093d320b330762358ba7cb637c'])) (set(['0_a97b8b49c21493dd7a4871de06bd03ebee828e3b']),_set(['0_489af4e965aedc975e75585ca1388aa2b1444ceb'])) (set(['0_86b5e5be61080418bd669aca90fc7b7b8d87f0d8']),_set(['0_2f24767e24138078c80e75f7befc03f0643d54c9'])) (set(['0_5a3251c974908a0dfc99a8e9488ed576de80c0c0']),_set(['0_c4e6662d55d86c3663fde46d353399038bdb2878'])) (set(['0_5965ec92e15da24caf501f8127bf30fa26040412']),_set(['0_abd3aae4062b8d5219d3ef55388b53fa6b6434f1'])) (set(['0_629388aa7c3662410da0fa87ceffc5de4a78683c']),_set(['0_0a48cad3b58780f2e6e48149ddeb078b0162f201'])) (set(['0_c3b8ee2bb198fa88cebc5b85cc4b8ed5aa383693']),_set(['0_1033d38cf20e258c17dc67cbd96a022410d7956e'])) 
2018-2-20 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
