(set(['Germany']),_set(['Austria'])) (set(['Austria']),_set(['Germany'])) (set(['Spain']),_set(['Germany'])) (set(['Germany']),_set(['Spain'])) (set(['Germany']),_set(['States',_'United'])) (set(['Germany']),_set(['Switzerland'])) (set(['States',_'United']),_set(['Germany'])) (set(['Switzerland']),_set(['Germany'])) (set(['Germany']),_set(['Netherlands'])) (set(['Germany']),_set(['Italy'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-11-23 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 1 4 2 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2017-11-25 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-26 1 4 2 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-27 0 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-11-28 0 9 0 9 2 7 0 7 1 6 0 6 0 6 1 5 2 3 0 3 
2017-11-29 0 9 1 8 3 5 1 4 0 4 1 3 1 2 1 1 1 0 0 0 
2017-11-30 0 7 0 7 0 7 1 6 0 6 1 5 2 3 3 0 0 0 0 0 
2017-12-1 0 8 0 8 0 8 2 6 1 5 1 4 2 2 0 2 0 2 0 2 
2017-12-2 1 8 0 8 1 7 1 6 2 4 0 4 3 1 0 1 0 1 0 1 
2017-12-3 3 12 0 12 1 11 0 11 3 8 2 6 2 4 1 3 2 1 0 1 
2017-12-4 0 9 2 7 2 5 1 4 1 3 0 3 0 3 2 1 0 1 0 1 
2017-12-5 1 9 3 6 2 4 0 4 0 4 1 3 0 3 2 1 0 1 0 1 
2017-12-6 1 5 0 5 1 4 0 4 0 4 1 3 0 3 0 3 2 1 1 0 
2017-12-7 1 8 3 5 1 4 0 4 1 3 0 3 0 3 1 2 2 0 0 0 
2017-12-8 1 11 1 10 2 8 1 7 2 5 1 4 3 1 0 1 1 0 0 0 
2017-12-9 1 10 0 10 3 7 0 7 0 7 0 7 2 5 1 4 0 4 0 4 
2017-12-10 1 13 3 10 2 8 0 8 2 6 0 6 3 3 2 1 0 1 0 1 
2017-12-11 4 8 0 8 3 5 0 5 1 4 1 3 2 1 1 0 0 0 0 0 
2017-12-12 1 3 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 1 4 0 4 2 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2017-12-14 1 6 0 6 3 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 
2017-12-15 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-16 2 11 4 7 1 6 2 4 1 3 0 3 3 0 0 0 0 0 0 0 
2017-12-17 2 6 0 6 1 5 2 3 0 3 1 2 0 2 1 1 0 1 1 0 
2017-12-18 0 8 1 7 2 5 1 4 0 4 0 4 2 2 1 1 0 1 0 1 
2017-12-19 3 11 1 10 1 9 3 6 0 6 2 4 0 4 3 1 0 1 1 0 
2017-12-20 1 18 3 15 3 12 1 11 0 11 5 6 3 3 0 3 2 1 0 1 
2017-12-21 1 10 3 7 1 6 0 6 0 6 0 6 3 3 0 3 1 2 0 2 
2017-12-22 0 18 3 15 2 13 2 11 1 10 3 7 1 6 2 4 1 3 2 1 
2017-12-23 0 6 1 5 1 4 1 3 0 3 1 2 0 2 1 1 1 0 0 0 
2017-12-24 0 5 0 5 1 4 1 3 2 1 0 1 1 0 0 0 0 0 0 0 
2017-12-25 0 4 0 4 1 3 1 2 0 2 0 2 0 2 0 2 1 1 0 1 
2017-12-26 6 12 1 11 1 10 1 9 1 8 2 6 0 6 1 5 2 3 2 1 
2017-12-27 3 10 2 8 0 8 1 7 0 7 1 6 2 4 4 0 0 0 0 0 
2017-12-28 5 11 2 9 1 8 1 7 0 7 1 6 0 6 2 4 1 3 0 3 
