(set(['Germany']),_set(['Austria'])) (set(['Austria']),_set(['Germany'])) (set(['Germany']),_set(['Spain'])) (set(['Spain']),_set(['Germany'])) (set(['Germany']),_set(['Switzerland'])) (set(['Germany']),_set(['States',_'United'])) (set(['States',_'United']),_set(['Germany'])) (set(['Germany']),_set(['Italy'])) (set(['Switzerland']),_set(['Germany'])) (set(['Germany']),_set(['Netherlands'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 3 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-11-23 2 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 1 7 1 6 0 6 0 6 4 2 0 2 0 2 0 2 1 1 1 0 
2017-11-25 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-26 3 6 2 4 0 4 2 2 0 2 0 2 1 1 0 1 0 1 0 1 
2017-11-27 0 7 0 7 0 7 3 4 0 4 0 4 1 3 0 3 0 3 1 2 
2017-11-28 0 15 0 15 0 15 3 12 1 11 1 10 1 9 0 9 1 8 4 4 
2017-11-29 0 9 0 9 1 8 3 5 0 5 0 5 1 4 0 4 1 3 3 0 
2017-11-30 2 9 2 7 0 7 1 6 2 4 1 3 2 1 0 1 1 0 0 0 
2017-12-1 6 9 1 8 2 6 0 6 2 4 0 4 2 2 0 2 0 2 0 2 
2017-12-2 1 9 0 9 1 8 1 7 0 7 2 5 3 2 0 2 1 1 0 1 
2017-12-3 3 15 0 15 3 12 1 11 2 9 3 6 2 4 0 4 1 3 1 2 
2017-12-4 0 14 4 10 1 9 3 6 2 4 1 3 0 3 0 3 2 1 0 1 
2017-12-5 3 13 5 8 0 8 2 6 1 5 0 5 0 5 0 5 2 3 1 2 
2017-12-6 1 9 0 9 0 9 2 7 1 6 1 5 1 4 1 3 0 3 3 0 
2017-12-7 1 8 3 5 0 5 1 4 0 4 0 4 0 4 0 4 1 3 2 1 
2017-12-8 2 14 1 13 1 12 3 9 2 7 2 5 4 1 0 1 0 1 1 0 
2017-12-9 0 17 1 16 1 15 3 12 1 11 0 11 4 7 0 7 2 5 0 5 
2017-12-10 1 19 3 16 1 15 3 12 0 12 2 10 5 5 0 5 1 4 1 3 
2017-12-11 4 15 0 15 1 14 4 10 2 8 3 5 2 3 0 3 1 2 2 0 
2017-12-12 1 4 0 4 1 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2017-12-13 2 16 1 15 0 15 3 12 1 11 2 9 2 7 0 7 2 5 1 4 
2017-12-14 4 7 1 6 0 6 2 4 0 4 1 3 1 2 0 2 1 1 0 1 
2017-12-15 0 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-16 2 16 3 13 1 12 2 10 1 9 1 8 3 5 0 5 3 2 1 1 
2017-12-17 1 9 2 7 2 5 1 4 2 2 0 2 0 2 1 1 1 0 0 0 
2017-12-18 1 12 1 11 2 9 2 7 0 7 0 7 2 5 1 4 2 2 1 1 
2017-12-19 6 15 1 14 3 11 2 9 2 7 1 6 1 5 1 4 4 0 0 0 
2017-12-20 2 31 5 26 3 23 3 20 6 14 2 12 6 6 0 6 0 6 3 3 
2017-12-21 1 13 4 9 0 9 1 8 2 6 0 6 3 3 0 3 0 3 2 1 
2017-12-22 0 28 5 23 3 20 1 19 2 17 2 15 5 10 2 8 4 4 1 3 
2017-12-23 4 10 1 9 1 8 2 6 1 5 0 5 0 5 0 5 3 2 2 0 
2017-12-24 0 12 0 12 2 10 1 9 2 7 2 5 3 2 1 1 0 1 0 1 
2017-12-25 0 6 0 6 1 5 1 4 0 4 0 4 0 4 0 4 0 4 2 2 
2017-12-26 7 24 1 23 2 21 1 20 6 14 1 13 2 11 3 8 4 4 3 1 
2017-12-27 3 19 2 17 1 16 1 15 3 12 2 10 3 7 0 7 5 2 1 1 
2017-12-28 9 21 4 17 2 15 2 13 2 11 2 9 1 8 0 8 2 6 2 4 
2017-12-29 3 21 3 18 3 15 2 13 4 9 2 7 1 6 1 5 2 3 2 1 
2017-12-30 1 11 1 10 2 8 0 8 0 8 3 5 1 4 0 4 2 2 2 0 
2017-12-31 2 14 4 10 0 10 1 9 1 8 0 8 2 6 1 5 3 2 1 1 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 1 10 3 7 0 7 1 6 0 6 0 6 2 4 0 4 1 3 3 0 
2018-1-7 2 5 2 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-8 1 11 3 8 2 6 1 5 0 5 1 4 0 4 1 3 1 2 0 2 
2018-1-9 2 15 5 10 3 7 2 5 0 5 3 2 1 1 0 1 1 0 0 0 
2018-1-10 2 11 3 8 2 6 3 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-1-11 8 20 6 14 2 12 1 11 2 9 4 5 3 2 1 1 1 0 0 0 
2018-1-12 3 22 4 18 5 13 1 12 3 9 1 8 1 7 1 6 0 6 4 2 
2018-1-13 8 39 7 32 5 27 1 26 2 24 7 17 5 12 2 10 5 5 3 2 
2018-1-14 3 27 1 26 4 22 7 15 6 9 1 8 1 7 1 6 2 4 1 3 
2018-1-15 3 19 5 14 2 12 2 10 2 8 2 6 1 5 0 5 3 2 1 1 
2018-1-16 6 25 5 20 0 20 4 16 5 11 1 10 2 8 0 8 2 6 1 5 
2018-1-17 1 22 3 19 2 17 3 14 1 13 2 11 3 8 0 8 4 4 2 2 
2018-1-18 2 21 0 21 3 18 4 14 1 13 2 11 2 9 2 7 1 6 1 5 
2018-1-19 3 27 9 18 2 16 3 13 3 10 3 7 2 5 0 5 1 4 2 2 
2018-1-20 2 27 7 20 3 17 4 13 4 9 0 9 4 5 0 5 1 4 1 3 
2018-1-21 5 25 4 21 4 17 0 17 2 15 2 13 3 10 3 7 2 5 3 2 
2018-1-22 8 14 1 13 2 11 2 9 1 8 2 6 2 4 1 3 1 2 1 1 
2018-1-23 6 31 6 25 3 22 4 18 2 16 5 11 2 9 4 5 0 5 1 4 
2018-1-24 4 9 1 8 0 8 3 5 1 4 2 2 1 1 1 0 0 0 0 0 
2018-1-25 1 17 2 15 1 14 3 11 2 9 2 7 2 5 1 4 0 4 1 3 
2018-1-26 15 21 2 19 3 16 3 13 4 9 1 8 0 8 1 7 1 6 3 3 
2018-1-27 5 16 2 14 3 11 1 10 1 9 2 7 1 6 0 6 2 4 2 2 
2018-1-28 3 11 3 8 1 7 2 5 0 5 0 5 2 3 0 3 2 1 1 0 
2018-1-29 1 9 0 9 0 9 1 8 3 5 2 3 1 2 0 2 0 2 2 0 
2018-1-30 7 17 3 14 0 14 2 12 2 10 4 6 1 5 1 4 3 1 1 0 
2018-1-31 1 16 5 11 2 9 2 7 1 6 0 6 0 6 1 5 0 5 3 2 
2018-2-1 1 18 6 12 1 11 1 10 1 9 2 7 3 4 1 3 0 3 2 1 
2018-2-2 2 20 2 18 1 17 3 14 3 11 5 6 3 3 1 2 1 1 0 1 
