(set(['Germany']),_set(['Spain'])) (set(['Austria']),_set(['Germany'])) (set(['Germany']),_set(['Austria'])) (set(['Spain']),_set(['Germany'])) (set(['Germany']),_set(['Italy'])) (set(['Italy']),_set(['Germany'])) (set(['Switzerland']),_set(['Germany'])) (set(['States',_'United']),_set(['Germany'])) (set(['Germany']),_set(['Netherlands'])) (set(['Germany']),_set(['Switzerland'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-22 0 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-23 1 4 0 4 2 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-24 1 13 5 8 1 7 1 6 0 6 3 3 1 2 0 2 1 1 1 0 
2018-2-25 1 20 9 11 3 8 0 8 1 7 2 5 1 4 2 2 0 2 1 1 
2018-2-26 0 9 4 5 2 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-2-27 0 7 1 6 0 6 1 5 0 5 1 4 2 2 0 2 1 1 0 1 
2018-2-28 1 9 2 7 2 5 0 5 1 4 0 4 0 4 2 2 0 2 2 0 
2018-3-1 0 13 3 10 3 7 1 6 0 6 1 5 2 3 1 2 0 2 1 1 
2018-3-2 0 9 2 7 3 4 0 4 0 4 1 3 0 3 2 1 1 0 0 0 
2018-3-3 4 12 2 10 3 7 0 7 1 6 2 4 3 1 0 1 1 0 0 0 
2018-3-4 0 19 4 15 4 11 1 10 1 9 0 9 2 7 2 5 2 3 2 1 
2018-3-5 2 11 1 10 3 7 0 7 1 6 1 5 0 5 1 4 0 4 4 0 
2018-3-6 2 12 3 9 3 6 0 6 0 6 2 4 1 3 1 2 0 2 2 0 
2018-3-7 0 11 4 7 4 3 1 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-3-8 0 8 1 7 0 7 0 7 0 7 1 6 0 6 2 4 2 2 1 1 
2018-3-9 0 8 2 6 1 5 2 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-3-10 0 6 0 6 2 4 0 4 0 4 2 2 2 0 0 0 0 0 0 0 
2018-3-11 0 13 4 9 1 8 4 4 0 4 0 4 2 2 1 1 0 1 1 0 
2018-3-12 0 20 2 18 5 13 3 10 1 9 4 5 1 4 2 2 0 2 1 1 
2018-3-13 0 8 3 5 1 4 0 4 0 4 0 4 1 3 0 3 1 2 1 1 
2018-3-14 1 8 2 6 2 4 2 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-3-15 0 10 3 7 1 6 2 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-3-16 2 15 4 11 3 8 4 4 0 4 0 4 0 4 3 1 0 1 1 0 
2018-3-17 3 16 1 15 5 10 3 7 1 6 1 5 1 4 0 4 1 3 2 1 
2018-3-18 1 13 0 13 2 11 5 6 4 2 0 2 1 1 0 1 0 1 0 1 
2018-3-19 0 13 1 12 3 9 0 9 1 8 3 5 1 4 2 2 0 2 2 0 
2018-3-20 0 14 7 7 1 6 1 5 1 4 1 3 1 2 0 2 1 1 0 1 
2018-3-21 0 10 1 9 2 7 1 6 1 5 1 4 0 4 1 3 0 3 1 2 
2018-3-22 1 16 2 14 3 11 3 8 1 7 0 7 2 5 3 2 1 1 1 0 
2018-3-23 1 8 1 7 3 4 1 3 0 3 0 3 1 2 0 2 2 0 0 0 
2018-3-24 1 12 4 8 1 7 2 5 0 5 1 4 0 4 0 4 3 1 1 0 
2018-3-25 3 21 9 12 2 10 3 7 0 7 2 5 4 1 1 0 0 0 0 0 
2018-3-26 1 17 3 14 5 9 0 9 3 6 0 6 3 3 0 3 3 0 0 0 
2018-3-27 5 17 2 15 5 10 2 8 2 6 0 6 1 5 1 4 2 2 1 1 
2018-3-28 2 12 1 11 3 8 2 6 1 5 1 4 2 2 2 0 0 0 0 0 
2018-3-29 3 18 3 15 3 12 4 8 0 8 0 8 3 5 0 5 1 4 3 1 
2018-3-30 0 16 3 13 5 8 0 8 3 5 0 5 1 4 1 3 0 3 2 1 
2018-3-31 1 17 4 13 2 11 2 9 2 7 1 6 2 4 1 3 1 2 0 2 
2018-4-1 1 16 1 15 5 10 1 9 1 8 2 6 0 6 1 5 3 2 1 1 
2018-4-2 0 11 3 8 2 6 2 4 1 3 1 2 0 2 0 2 1 1 0 1 
2018-4-3 1 4 2 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-4 1 7 0 7 0 7 1 6 3 3 0 3 0 3 0 3 1 2 2 0 
2018-4-5 3 21 2 19 2 17 5 12 1 11 1 10 1 9 1 8 4 4 3 1 
2018-4-6 2 17 2 15 3 12 0 12 1 11 2 9 5 4 1 3 0 3 1 2 
2018-4-7 0 10 2 8 1 7 0 7 0 7 3 4 0 4 0 4 1 3 1 2 
2018-4-8 1 6 1 5 0 5 1 4 0 4 0 4 2 2 0 2 1 1 0 1 
2018-4-9 0 5 1 4 0 4 1 3 0 3 1 2 0 2 0 2 1 1 0 1 
2018-4-10 3 5 1 4 0 4 1 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-4-11 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-12 0 8 0 8 1 7 5 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-4-13 0 6 1 5 0 5 1 4 1 3 0 3 2 1 0 1 1 0 0 0 
2018-4-14 1 5 1 4 2 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-15 1 7 1 6 1 5 0 5 0 5 1 4 0 4 1 3 0 3 0 3 
2018-4-16 3 13 1 12 1 11 4 7 0 7 0 7 0 7 1 6 2 4 0 4 
2018-4-17 5 12 2 10 1 9 2 7 0 7 1 6 1 5 3 2 1 1 0 1 
2018-4-18 1 8 0 8 0 8 1 7 0 7 0 7 1 6 2 4 2 2 1 1 
2018-4-19 3 9 0 9 0 9 1 8 2 6 2 4 1 3 1 2 0 2 0 2 
