(set(['Germany']),_set(['Austria'])) (set(['Austria']),_set(['Germany'])) (set(['Germany']),_set(['Spain'])) (set(['Spain']),_set(['Germany'])) (set(['Germany']),_set(['Switzerland'])) (set(['Germany']),_set(['States',_'United'])) (set(['Germany']),_set(['Italy'])) (set(['States',_'United']),_set(['Germany'])) (set(['Switzerland']),_set(['Germany'])) (set(['Germany']),_set(['Netherlands'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-23 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 1 7 1 6 0 6 0 6 4 2 0 2 0 2 0 2 1 1 1 0 
2017-11-25 1 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-11-26 3 6 2 4 0 4 2 2 0 2 0 2 0 2 1 1 0 1 0 1 
2017-11-27 1 7 0 7 0 7 3 4 0 4 0 4 0 4 1 3 0 3 1 2 
2017-11-28 0 14 0 14 0 14 3 11 1 10 1 9 0 9 0 9 1 8 4 4 
2017-11-29 0 10 0 10 1 9 3 6 1 5 0 5 0 5 1 4 1 3 3 0 
2017-11-30 2 7 1 6 0 6 0 6 2 4 0 4 0 4 2 2 2 0 0 0 
2017-12-1 2 9 1 8 2 6 0 6 2 4 0 4 0 4 2 2 0 2 0 2 
2017-12-2 1 9 0 9 1 8 1 7 0 7 2 5 0 5 3 2 1 1 0 1 
2017-12-3 3 16 0 16 3 13 1 12 2 10 3 7 0 7 2 5 2 3 1 2 
2017-12-4 0 13 3 10 1 9 3 6 2 4 1 3 0 3 0 3 2 1 0 1 
2017-12-5 2 13 4 9 0 9 2 7 2 5 0 5 0 5 0 5 2 3 1 2 
2017-12-6 1 9 0 9 0 9 2 7 2 5 1 4 1 3 0 3 0 3 3 0 
2017-12-7 1 9 3 6 0 6 1 5 1 4 0 4 0 4 0 4 1 3 2 1 
2017-12-8 2 12 0 12 1 11 2 9 2 7 2 5 0 5 4 1 0 1 1 0 
2017-12-9 0 14 1 13 1 12 2 10 1 9 0 9 0 9 3 6 1 5 0 5 
2017-12-10 1 18 2 16 1 15 2 13 0 13 3 10 0 10 4 6 2 4 1 3 
2017-12-11 5 16 0 16 2 14 4 10 2 8 3 5 0 5 2 3 1 2 2 0 
2017-12-12 1 4 0 4 1 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2017-12-13 2 14 1 13 0 13 3 10 1 9 2 7 0 7 2 5 2 3 0 3 
2017-12-14 4 9 1 8 0 8 3 5 0 5 1 4 0 4 1 3 1 2 0 2 
2017-12-15 0 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-16 2 14 3 11 1 10 2 8 0 8 1 7 0 7 3 4 3 1 1 0 
2017-12-17 1 9 2 7 2 5 1 4 2 2 0 2 1 1 0 1 1 0 0 0 
2017-12-18 1 11 1 10 1 9 2 7 0 7 0 7 1 6 2 4 2 2 1 1 
2017-12-19 7 14 1 13 3 10 2 8 2 6 0 6 1 5 1 4 4 0 0 0 
2017-12-20 2 28 4 24 3 21 3 18 6 12 1 11 0 11 5 6 0 6 3 3 
2017-12-21 1 11 4 7 0 7 1 6 1 5 0 5 0 5 3 2 0 2 1 1 
2017-12-22 0 24 5 19 3 16 1 15 2 13 1 12 2 10 4 6 3 3 1 2 
2017-12-23 4 10 2 8 1 7 1 6 1 5 0 5 0 5 0 5 3 2 2 0 
2017-12-24 0 12 0 12 2 10 1 9 2 7 2 5 1 4 3 1 0 1 0 1 
2017-12-25 0 6 0 6 1 5 1 4 0 4 0 4 0 4 0 4 0 4 2 2 
2017-12-26 6 23 1 22 2 20 1 19 6 13 1 12 2 10 2 8 4 4 3 1 
2017-12-27 3 18 2 16 1 15 1 14 3 11 1 10 0 10 3 7 5 2 1 1 
2017-12-28 9 20 3 17 2 15 2 13 2 11 2 9 0 9 1 8 3 5 2 3 
2017-12-29 4 18 2 16 2 14 1 13 4 9 2 7 1 6 1 5 2 3 2 1 
2017-12-30 1 11 1 10 2 8 0 8 0 8 3 5 0 5 1 4 2 2 2 0 
2017-12-31 2 13 4 9 0 9 1 8 2 6 0 6 1 5 1 4 3 1 1 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 1 9 3 6 0 6 1 5 0 5 0 5 0 5 2 3 1 2 2 0 
2018-1-7 2 4 1 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-8 1 11 3 8 2 6 1 5 0 5 1 4 1 3 0 3 1 2 0 2 
2018-1-9 2 14 4 10 2 8 2 6 0 6 3 3 0 3 2 1 1 0 0 0 
2018-1-10 1 11 2 9 3 6 3 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-1-11 7 18 6 12 2 10 1 9 2 7 3 4 1 3 2 1 1 0 0 0 
2018-1-12 3 19 3 16 6 10 0 10 2 8 1 7 1 6 0 6 0 6 4 2 
2018-1-13 8 37 6 31 4 27 1 26 2 24 7 17 2 15 5 10 5 5 3 2 
2018-1-14 3 25 1 24 3 21 7 14 4 10 1 9 1 8 1 7 2 5 2 3 
2018-1-15 3 16 5 11 2 9 1 8 2 6 2 4 0 4 0 4 3 1 0 1 
2018-1-16 6 23 5 18 0 18 4 14 4 10 1 9 0 9 2 7 2 5 1 4 
2018-1-17 0 18 2 16 2 14 2 12 1 11 2 9 0 9 1 8 4 4 2 2 
2018-1-18 1 17 0 17 2 15 3 12 1 11 2 9 2 7 2 5 1 4 0 4 
2018-1-19 3 22 7 15 2 13 3 10 2 8 2 6 0 6 2 4 1 3 1 2 
2018-1-20 2 21 5 16 3 13 3 10 3 7 0 7 0 7 3 4 1 3 1 2 
2018-1-21 5 22 3 19 4 15 0 15 2 13 1 12 2 10 3 7 2 5 3 2 
2018-1-22 7 11 1 10 2 8 2 6 1 5 1 4 1 3 2 1 0 1 1 0 
2018-1-23 6 30 6 24 3 21 4 17 2 15 5 10 4 6 2 4 0 4 1 3 
2018-1-24 4 9 1 8 0 8 3 5 1 4 2 2 1 1 1 0 0 0 0 0 
2018-1-25 1 13 0 13 1 12 2 10 2 8 1 7 1 6 2 4 0 4 1 3 
2018-1-26 13 19 2 17 3 14 3 11 3 8 1 7 1 6 0 6 1 5 2 3 
2018-1-27 5 17 2 15 3 12 1 11 1 10 2 8 0 8 1 7 2 5 2 3 
2018-1-28 3 10 3 7 1 6 2 4 0 4 0 4 0 4 1 3 2 1 1 0 
2018-1-29 1 9 1 8 0 8 1 7 3 4 2 2 0 2 1 1 0 1 1 0 
2018-1-30 3 12 3 9 0 9 2 7 1 6 1 5 1 4 1 3 2 1 1 0 
2018-1-31 1 16 5 11 2 9 2 7 2 5 0 5 0 5 0 5 0 5 3 2 
2018-2-1 0 12 5 7 1 6 0 6 1 5 1 4 1 3 3 0 0 0 0 0 
2018-2-2 2 20 3 17 1 16 3 13 3 10 4 6 1 5 3 2 1 1 0 1 
2018-2-3 2 18 6 12 2 10 2 8 0 8 1 7 0 7 1 6 2 4 1 3 
2018-2-4 3 19 4 15 1 14 1 13 3 10 3 7 0 7 2 5 1 4 0 4 
2018-2-5 4 10 2 8 1 7 0 7 0 7 1 6 0 6 1 5 2 3 1 2 
2018-2-6 1 4 0 4 0 4 1 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-2-7 0 8 4 4 0 4 0 4 1 3 0 3 0 3 0 3 2 1 0 1 
2018-2-8 3 8 3 5 0 5 1 4 1 3 1 2 0 2 1 1 1 0 0 0 
2018-2-9 3 16 5 11 0 11 2 9 1 8 1 7 0 7 0 7 2 5 3 2 
2018-2-10 3 14 2 12 0 12 3 9 3 6 1 5 1 4 1 3 1 2 1 1 
2018-2-11 5 13 5 8 0 8 2 6 1 5 0 5 1 4 1 3 1 2 2 0 
2018-2-12 1 8 1 7 1 6 0 6 1 5 1 4 2 2 0 2 0 2 1 1 
2018-2-13 0 11 3 8 1 7 1 6 0 6 2 4 0 4 2 2 2 0 0 0 
2018-2-14 3 8 2 6 1 5 0 5 0 5 2 3 0 3 1 2 1 1 1 0 
2018-2-15 3 5 3 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-2-16 2 17 4 13 0 13 4 9 1 8 2 6 2 4 2 2 0 2 1 1 
2018-2-17 1 15 5 10 1 9 3 6 0 6 1 5 1 4 0 4 2 2 0 2 
