Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2017-11-21 0 2.60869565217 0 0 0 0 0 0 0 0 0 0 0 4.54545454545 0 0 0 0 0 0 33.3333333333 0 0 0 0 0 0 0 0 0 0 3.84615384615 0 0 0 0 0 0 0 0 0 9.09090909091 0 0 0 0 0 0 0 0 
2017-11-22 0 12.5753424658 0 18.1818181818 0 1.92307692308 0 0 0 0 0 100.0 16.6666666667 6.4111747851 0 4.89021956088 1.96078431373 0 20.0 0 31.97586727 0 0 0 33.3333333333 0 0 50.0 7.64705882353 0 0 7.91223404255 0 7.69230769231 5.55555555556 0 2.26628895184 0 2.88753799392 0 16.6666666667 7.42150333016 0 16.6666666667 0 0 0 0 22.2222222222 0 
2017-11-23 0 18.9707927677 0 0 0 10.2941176471 0 0 0 5.26315789474 0 0 12.5 12.2607655502 0 12.5 18.6046511628 0 0 50.0 32.6807228916 0 0 0 50.0 0 23.8095238095 0 12.8205128205 0 0 15.3236459709 0 22.7272727273 14.2857142857 0 6.59340659341 0 4.91591203105 0 10.0 11.1753371869 14.2857142857 0 0 0 0 0 15.3846153846 0 
2017-11-24 0 18.2315668203 37.5 28.5714285714 0 21.0526315789 50.0 0 0 14.8148148148 0 25.0 20.0 18.6466828301 0 16.8185003504 16.6666666667 0 50.0 0 34.1340075853 28.5714285714 0 0 50.0 0 14.2857142857 0 25.3246753247 0 0 19.8675496689 0 26.3157894737 26.3157894737 0 8.73362445415 0 8.43507214206 0 50.0 14.4307270233 23.0769230769 0 0 0 0 0 9.09090909091 0 
2017-11-25 0 15.2384972562 25.0 40.0 0 16.9082125604 0 0 0 16.3265306122 0 0 14.2857142857 20.1240895603 0 16.447944007 24.3902439024 0 66.6666666667 0 38.6172006745 18.1818181818 0 0 0 0 16.0 66.6666666667 19.6428571429 0 0 21.4769230769 0 17.6470588235 19.2307692308 0 9.32568149211 0 12.7118644068 0 20.0 15.8639143731 22.2222222222 14.2857142857 0 0 0 0 42.8571428571 0 
2017-11-26 0 15.138121547 50.0 28.5714285714 0 21.2851405622 100.0 0 0 16.393442623 0 0 50.0 21.9439728353 0 19.4497760717 18.3673469388 0 50.0 0 37.3092926491 30.7692307692 0 0 20.0 0 3.7037037037 0 17.880794702 0 0 24.012567325 0 17.6470588235 19.3548387097 0 10.9612141653 0 15.5367231638 0 0 16.6191832858 25.0 0 100.0 0 0 0 0 0 
2017-11-27 0 21.4761524114 50.0 28.5714285714 0 27.9069767442 0 0 0 22.2222222222 0 50.0 0 28.3695959311 0 24.2857142857 21.5384615385 0 0 0 38.3825417202 16.6666666667 0 0 66.6666666667 0 11.7647058824 100.0 18.5185185185 0 0 31.1435523114 0 23.5294117647 20.0 0 14.0024783147 25.0 9.83050847458 100.0 0 19.8883275725 20.0 0 0 0 0 0 8.33333333333 0 
2017-11-28 0 29.5849691531 33.3333333333 16.6666666667 0 30.5882352941 0 0 100.0 31.0344827586 0 100.0 0 35.8005082592 0 36.2280701754 44.1860465116 0 0 0 43.4013605442 42.8571428571 0 0 44.4444444444 0 20.0 100.0 29.4478527607 0 0 38.5488958991 0 33.3333333333 26.6666666667 0 21.8967921897 0 19.2356687898 0 71.4285714286 27.8004392846 7.14285714286 0 0 0 0 0 30.0 0 
2017-11-29 0 45.2192448234 100.0 66.6666666667 0 52.7559055118 0 0 0 43.75 0 0 50.0 46.947082768 0 47.3612990528 51.5151515152 0 0 0 57.048092869 20.0 0 100.0 50.0 0 42.8571428571 0 47.4820143885 0 0 51.5364354697 0 77.7777777778 43.75 0 40.8934707904 100.0 45.4545454545 0 75.0 44.7442186405 57.1428571429 38.4615384615 100.0 0 0 0 60.0 0 
2017-11-30 0 34.9693251534 0 25.0 0 37.8531073446 0 0 0 35.1851851852 0 50.0 33.3333333333 34.2179559571 0 35.0282485876 22.7272727273 0 0 0 47.783933518 50.0 0 0 40.0 0 42.8571428571 0 31.5789473684 0 0 35.7183098592 0 26.0869565217 24.1379310345 0 31.9708029197 50.0 33.7025316456 0 33.3333333333 33.0272324256 21.4285714286 0 0 0 100.0 0 50.0 0 
2017-12-1 0 32.8746634759 40.0 75.0 0 35.8024691358 66.6666666667 0 0 37.2549019608 0 50.0 75.0 34.3584305408 0 35.0800582242 30.8823529412 0 0 0 49.4799405646 40.0 0 0 33.3333333333 0 50.0 0 26.4864864865 0 0 35.9275053305 0 24.0 38.0952380952 0 28.6914765906 0 28.7248322148 0 28.5714285714 32.0097244733 62.5 50.0 100.0 0 0 0 28.5714285714 0 
2017-12-2 0 27.1723475756 33.3333333333 33.3333333333 0 28.5046728972 100.0 0 0 42.8571428571 0 50.0 100.0 34.795134443 0 31.8103448276 32.0 0 0 0 47.3684210526 38.4615384615 0 0 33.3333333333 0 28.5714285714 0 22.7586206897 0 0 36.2248014661 0 43.4782608696 8.69565217391 0 25.5395683453 50.0 28.5714285714 0 11.1111111111 29.0165924727 33.3333333333 0 100.0 0 100.0 0 20.0 0 
2017-12-3 0 28.032230704 33.3333333333 37.5 0 32.1299638989 100.0 100.0 0 50.0 0 0 25.0 40.5411820555 0 34.9858356941 36.1111111111 0 0 0 50.9523809524 45.0 0 0 50.0 0 21.0526315789 50.0 30.7692307692 0 0 38.8101983003 0 47.3684210526 32.4324324324 0 26.1904761905 16.6666666667 29.4117647059 0 36.3636363636 31.3383755344 28.5714285714 20.0 100.0 0 0 0 42.8571428571 0 
2017-12-4 0 31.0084033613 100.0 30.0 0 37.899543379 0 0 0 38.0 0 100.0 42.8571428571 36.9490358127 0 34.358974359 32.2580645161 0 0 0 45.9501557632 40.0 0 0 55.5555555556 0 50.0 50.0 31.5476190476 0 0 38.5556915545 0 43.75 31.0344827586 0 26.6311584554 14.2857142857 26.399026764 0 42.8571428571 31.7877094972 71.4285714286 11.1111111111 100.0 0 100.0 0 36.3636363636 0 
2017-12-5 0 32.1498054475 50.0 28.5714285714 0 41.5492957746 100.0 0 0 41.7721518987 0 50.0 60.0 40.6841505131 0 39.0967741935 29.2682926829 100.0 100.0 0 51.0800508259 40.9090909091 0 0 25.0 0 35.0 100.0 30.0 0 0 42.9383471797 0 56.5217391304 40.625 0 29.665587918 20.0 27.6683937824 0 60.0 32.7402957486 7.69230769231 16.6666666667 0 0 0 0 33.3333333333 0 
2017-12-6 0 30.8767841538 0 33.3333333333 0 48.2014388489 100.0 0 0 38.7096774194 0 75.0 50.0 40.7958921694 0 38.3040935673 38.1578947368 0 0 0 50.583090379 27.2727272727 50.0 0 14.2857142857 0 44.4444444444 0 29.5 0 0 43.8241106719 0 50.0 34.7826086957 0 28.328611898 0 25.3315649867 0 50.0 31.6022099448 33.3333333333 16.6666666667 100.0 0 0 0 27.2727272727 0 
2017-12-7 0 31.6455696203 16.6666666667 33.3333333333 0 37.3873873874 100.0 0 0 30.0 0 0 57.1428571429 41.7012448133 0 40.291704649 39.3442622951 0 0 0 50.9977827051 42.1052631579 100.0 0 0 0 30.7692307692 0 26.6666666667 0 0 45.2591656131 0 70.0 22.2222222222 0 26.8656716418 20.0 22.5733634312 0 28.5714285714 33.3470564018 40.0 100.0 0 0 0 0 12.5 0 
