Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2017-11-21 0 2.60869565217 0 0 0 0 0 0 0 0 0 0 0 4.54545454545 0 0 0 0 0 0 33.3333333333 0 0 0 0 0 0 0 0 0 0 3.84615384615 0 0 0 0 0 0 0 0 0 9.09090909091 0 0 0 0 0 0 0 0 
2017-11-22 0 12.1912350598 0 15.3846153846 0 1.91082802548 0 0 0 0 0 50.0 16.6666666667 6.31170662906 0 4.80863591757 1.96078431373 0 20.0 0 31.2684365782 0 0 0 33.3333333333 0 0 50.0 7.38636363636 0 0 7.77777777778 0 7.69230769231 5.26315789474 0 2.24403927069 0 2.85285285285 0 16.6666666667 7.34463276836 0 16.6666666667 0 0 0 0 22.2222222222 0 
2017-11-23 0 9.26630434783 0 0 0 4.77815699659 0 0 0 2.5641025641 0 0 7.14285714286 6.63430420712 0 6.40841702535 8.51063829787 0 0 25.0 16.1698956781 0 0 0 25.0 0 11.6279069767 0 6.02409638554 0 0 7.62155059133 0 14.2857142857 7.5 0 3.52480417755 0 2.64072272411 0 6.25 5.52380952381 5.88235294118 0 0 0 0 0 9.09090909091 0 
2017-11-24 0 5.84379615953 17.6470588235 8.0 0 8.28157349896 25.0 0 0 6.06060606061 0 16.6666666667 5.26315789474 7.89400018662 0 6.82205798749 6.08108108108 0 14.2857142857 0 12.6582278481 8.69565217391 0 0 7.14285714286 0 5.6338028169 0 8.02469135802 0 0 7.78909526663 0 9.25925925926 8.47457627119 0 3.26797385621 0 3.24786324786 0 13.6363636364 5.28908999497 10.0 0 0 0 0 0 3.0303030303 0 
2017-11-25 0 2.73464131505 4.7619047619 6.66666666667 0 5.07246376812 0 0 0 4.41988950276 0 0 3.84615384615 5.17193566278 0 4.03346921262 5.29100529101 0 14.8148148148 0 8.40058694057 5.88235294118 0 0 0 0 4.16666666667 33.3333333333 3.67892976589 0 0 5.26236429433 0 4.22535211268 5.88235294118 0 2.06677265501 0 2.13371266003 0 6.25 3.30387707985 5.12820512821 3.84615384615 0 0 0 0 7.5 0 
2017-11-26 0 2.58230711234 4.34782608696 5.40540540541 0 5.64430244941 14.2857142857 0 0 4.13223140496 0 0 6.66666666667 5.40342809365 0 4.88431876607 6.27177700348 0 3.44827586207 0 7.80388743835 8.51063829787 0 0 4.54545454545 0 0.813008130081 0 3.60480640854 0 0 6.03837471783 0 3.40909090909 5.1724137931 0 1.73889780631 0 1.73720783323 0 0 3.33969465649 4.25531914894 0 100.0 0 0 0 0 0 
2017-11-27 0 4.09781890284 7.40740740741 4.54545454545 0 4.3204320432 0 0 0 3.48432055749 0 7.14285714286 0 4.42778390298 0 3.89803075263 3.97727272727 0 0 0 7.0752484619 3.38983050847 0 0 14.2857142857 0 1.42857142857 10.0 3.73134328358 0 0 4.8743335872 0 3.80952380952 3.54609929078 0 2.48624862486 5.55555555556 2.14761787213 50.0 0 3.83963862225 3.50877192982 0 0 0 0 0 1.72413793103 0 
2017-11-28 0 4.54056380461 3.33333333333 2.0 0 4.05932864949 0 0 33.3333333333 5.21739130435 0 12.5 0 4.36432637571 0 4.82815057283 4.81012658228 0 0 0 6.43015521064 8.21917808219 0 0 10.8108108108 0 1.33333333333 9.09090909091 4.35967302452 0 0 5.0541814873 0 2.63157894737 2.5641025641 0 2.98365640441 0 3.12241521919 0 9.43396226415 3.90859361214 1.40845070423 0 0 0 0 0 4.41176470588 0 
2017-11-29 0 5.5997586636 3.22580645161 3.77358490566 0 4.75852272727 0 0 0 3.71352785146 0 0 6.97674418605 3.70264678605 0 3.76627569138 3.97196261682 0 0 0 6.18260244428 2.40963855422 0 25.0 6.97674418605 0 1.91082802548 0 5.32258064516 0 0 4.43755669791 0 5.69105691057 4.06976744186 0 4.07255304586 8.69565217391 4.89020114412 0 5.26315789474 5.00352636941 9.41176470588 8.62068965517 33.3333333333 0 0 0 7.69230769231 0 
2017-11-30 0 3.99772894262 0 4.61538461538 0 4.22712933754 0 0 0 4.40835266821 0 5.55555555556 4.08163265306 3.83835824677 0 4.12077478162 3.03643724696 0 0 0 5.4883868915 5.37634408602 0 0 4.16666666667 0 3.50877192982 0 3.44827586207 0 0 4.22582150237 0 4.1095890411 3.48258706468 0 3.35426558432 7.40740740741 3.52007932573 0 6.94444444444 3.63668061367 3.0303030303 0 0 0 16.6666666667 0 5.68181818182 0 
2017-12-1 0 3.30178759201 4.7619047619 8.21917808219 0 4.75929978118 16.6666666667 0 0 3.94190871369 0 5.0 5.66037735849 3.66640262533 0 4.04837896859 3.73665480427 0 0 0 4.78517028309 3.88349514563 0 0 3.7037037037 0 6.15384615385 0 3.10716550412 0 0 3.99312755495 0 3.50877192982 3.6036036036 0 3.24640043466 0 3.14891112419 0 4.6511627907 3.65944042987 4.67289719626 4.41176470588 20.0 0 0 0 3.92156862745 0 
2017-12-2 0 1.60031667044 2.22222222222 1.31578947368 0 2.98726738492 7.69230769231 0 0 2.90135396518 0 4.54545454545 5.35714285714 2.82543148264 0 2.82412367978 2.61437908497 0 0 0 2.91301416049 4.31034482759 0 0 1.75438596491 0 1.91387559809 0 1.91637630662 0 0 3.20263555844 0 5.15463917526 0.816326530612 0 1.79338216721 3.125 1.55815247635 0 1.05263157895 2.05721171779 2.58620689655 0 16.6666666667 0 14.2857142857 0 0.934579439252 0 
2017-12-3 0 1.75210730001 2.08333333333 3.57142857143 0 3.83786114705 13.3333333333 25.0 0 3.92156862745 0 0 3.125 4.00140564601 0 3.41207349081 3.80116959064 0 0 0 3.99005593536 6.61764705882 0 0 1.69491525424 0 1.75438596491 5.55555555556 2.55591054313 0 0 3.98371619657 0 4.22535211268 4.25531914894 0 2.04889406286 2.63157894737 1.88777502929 0 3.77358490566 2.51491001214 1.62601626016 1.28205128205 14.2857142857 0 0 0 2.63157894737 0 
2017-12-4 0 2.68064703603 2.04081632653 3.1914893617 0 3.27029156816 0 0 0 3.10965630115 0 8.0 4.22535211268 2.35363793898 0 2.56901840491 2.68096514745 0 0 0 3.39587889951 3.97350993377 0 0 7.35294117647 0 1.69491525424 9.09090909091 2.59042033236 0 0 2.82917190587 0 3.05676855895 2.89389067524 0 2.14109838347 2.22222222222 2.55204045631 0 2.65486725664 2.7438877369 3.84615384615 1.14942528736 12.5 0 11.1111111111 0 3.2 0 
2017-12-5 0 2.9113812544 3.77358490566 1.9801980198 0 4.18143160879 6.25 0 0 4.78260869565 0 3.7037037037 3.94736842105 3.56985632529 0 3.5236655425 2.89855072464 50.0 2.77777777778 0 4.2431918936 5.20231213873 0 0 1.38888888889 0 2.734375 8.33333333333 2.79255319149 0 0 3.99918550193 0 5.15873015873 3.79008746356 0 2.67822360732 2.0 2.82002534854 0 7.03125 3.09375136457 0.699300699301 1.0752688172 0 0 0 0 2.9197080292 0 
2017-12-6 0 2.17030773326 0 0.961538461538 0 4.32258064516 11.1111111111 0 0 3.1914893617 0 9.67741935484 2.5 2.94974846387 0 2.82236346009 3.20796460177 0 0 0 3.41535433071 1.63043478261 12.5 0 1.26582278481 0 2.9197080292 0 2.40228013029 0 0 3.33722111441 0 3.67647058824 2.18579234973 0 1.82248952069 0 1.86851888085 0 3.6231884058 2.31475860953 1.97368421053 1.0101010101 11.1111111111 0 0 0 2.02702702703 0 
2017-12-7 0 1.46452910508 1.61290322581 0.934579439252 0 2.4984948826 5.26315789474 0 0 1.87032418953 0 0 4.59770114943 1.78574601539 0 2.24787672278 2.48704663212 0 0 0 2.167561964 3.94088669951 11.1111111111 0 0 0 1.393728223 0 1.24223602484 0 0 2.54252334789 0 4.79452054795 1.04166666667 0 1.10110984882 1.66666666667 0.937646507267 0 1.37931034483 1.56216852134 1.27388535032 1.0 0 0 0 0 0.641025641026 0 
2017-12-8 0 1.8497685484 4.41176470588 0.900900900901 0 3.24099722992 5.0 0 0 2.90697674419 0 5.71428571429 3.26086956522 2.67124086133 0 2.83818130472 2.68199233716 0 0 0 2.871712292 0.913242009132 0 0 1.19047619048 0 1.31578947368 3.125 2.08933717579 0 12.5 3.26565477364 25.0 4.96894409938 1.69902912621 7.14285714286 1.79390563565 1.53846153846 1.74637999122 0 2.53164556962 2.15582450832 1.81818181818 0.970873786408 0 0 7.14285714286 0 1.80722891566 0 
2017-12-9 0 1.20113214223 0 0.833333333333 0 3.2913345333 0 0 0 2.8230184582 0 5.26315789474 0 2.82535978219 0 2.75638781939 3.34507042254 0 0 10.0 2.40717029449 2.94117647059 0 0 2.27272727273 0 2.1875 7.69230769231 1.69090294217 0 11.1111111111 3.18331503842 0 2.87356321839 3.11804008909 0 1.74553917766 0 1.23799898939 0 3.48837209302 1.72972051806 0.568181818182 0 0 0 0 0 0.59880239521 0 
2017-12-10 0 1.09218744667 3.79746835443 1.61290322581 0 2.4209012464 8.69565217391 0 0 1.84049079755 0 5.0 3.92156862745 2.06319264324 0 2.10054671764 2.48344370861 0 2.43902439024 0 1.91803278689 1.56862745098 0 0 1.0989010989 0 1.77514792899 6.97674418605 1.61699429296 0 0 2.52980018866 28.5714285714 2.16802168022 2.24948875256 6.25 1.20919881306 0 1.19347243647 0 1.67597765363 1.44720385921 0.531914893617 1.81818181818 0 0 0 0 1.15606936416 0 
2017-12-11 0 1.9938404286 0 0 0 3.0303030303 0 0 0 2.67686424474 0 2.32558139535 3.6036036036 2.00664229299 0 2.09909595313 2.26739640344 0 0 0 2.92867630013 1.48698884758 7.69230769231 0 2.08333333333 0 0.845070422535 4.25531914894 1.685891748 0 0 2.56851155293 12.5 1.03092783505 3.2319391635 5.88235294118 1.60016770317 3.48837209302 1.95490974459 0 2.65957446809 2.13436340226 1.00502512563 0.877192982456 0 0 0 0 2.10526315789 0 
2017-12-12 0 1.27554964594 0 0.77519379845 0 1.5283379325 0 0 0 1.28676470588 0 0 0.862068965517 1.23059089929 0 1.34495734138 1.70496664196 0 0 0 1.73867621819 0.729927007299 7.14285714286 0 1.0101010101 0 0.54347826087 3.92156862745 0.883190883191 0 0 1.80321140922 0 1.0 1.79856115108 5.55555555556 0.786920833051 1.0989010989 0.896796123526 0 1.03626943005 1.10601367541 0.961538461538 0 0 0 0 0 1.96078431373 0 
2017-12-13 0 1.54883947987 1.12359550562 0.763358778626 0 2.0782889427 4.16666666667 0 0 2.01754385965 0 2.27272727273 1.68067226891 1.35551927014 0 1.59349824325 1.42247510669 0 0 0 2.08049357917 0.353356890459 0 0 1.94174757282 0 0.26525198939 5.45454545455 0.954198473282 0 0 1.89168051618 0 0.479616306954 2.7027027027 0 0.987315287041 1.06382978723 0.973891421467 0 1.47783251232 1.2648663775 1.35135135135 0.813008130081 0 0 5.26315789474 0 0.473933649289 0 
2017-12-14 0 0.92970128105 0 0 0 1.24392614189 0 0 0 0.856164383562 0 2.17391304348 0 0.76377523186 0 0.992624250362 1.30674002751 0 0 0 0.972721505604 0.687285223368 0 0 0 0 0.25974025974 1.78571428571 0.587606837607 0 6.66666666667 1.42539712557 0 0.234741784038 1.13636363636 0 0.430535920833 0 0.426569165143 0 1.45631067961 0.701504398104 0 1.5873015873 0 0 4.34782608696 0 2.27272727273 0 
2017-12-15 0 0.515832190215 0 0 0 0.326923076923 4.0 0 0 0.589225589226 0 0 0 0.494223604822 0 0.415545488607 0.745762711864 0 0 0 0.537334263782 0.66889632107 0 0 0.943396226415 0 0.25706940874 1.75438596491 0.342285413375 0 0 0.632527308375 0 0.923787528868 0.480769230769 0 0.311665182547 0 0.194997310382 0 0.48309178744 0.403575297941 0.434782608696 0 0 0 0 0 0.446428571429 0 
2017-12-16 0 1.04500487669 0 2.22222222222 0 2.54558584582 0 0 0 2.4740622506 0 2.08333333333 0 1.67895020672 0 1.8553114733 2.05523442518 0 0 0 1.64333536214 1.57728706625 0 0 1.78571428571 0 0.970873786408 0 0.942195059842 0 0 2.62357246792 0 0.669642857143 3.09734513274 0 0.954492271692 2.80373831776 0.709219858156 0 2.76497695853 1.0915340514 1.27118644068 0 0 0 3.84615384615 0 0.4329004329 0 
2017-12-17 0 0.497649226032 1.02040816327 0 0 1.72205958326 0 0 0 0.780031201248 0 5.76923076923 0 0.791519600371 0 0.831137874796 1.11731843575 0 0 0 0.84497671324 0.307692307692 0 0 0 0 1.18203309693 0 0.451127819549 0 0 1.39954274481 0 0.436681222707 1.26939351199 0 0.454765947126 0 0.331405549418 0 0.896860986547 0.558205491814 0 0.746268656716 0 0 0 0 2.10970464135 0 
2017-12-18 0 1.49975424753 0.990099009901 1.43884892086 0 1.81219110379 3.84615384615 0 0 1.27627627628 0 1.88679245283 1.49253731343 1.16161213543 0 1.20533010297 1.55781905333 0 0 0 1.72213622291 0.298507462687 0 0 4.95867768595 0 0.692840646651 0 1.06280193237 0 0 1.86954288649 0 1.26315789474 1.07238605898 0 0.893854748603 0 1.02611940299 0 1.2987012987 1.23360069639 0 0 0 0 0 0 0.411522633745 0 
2017-12-19 0 1.59772155455 1.85185185185 0.699300699301 0 2.1059248782 3.7037037037 0 0 1.51079136691 0 1.78571428571 3.54609929078 1.59299215016 0 1.4112844438 1.88895248998 0 0 0 2.00211403345 1.71428571429 0 0 1.5873015873 0 0.447427293065 1.61290322581 1.09226121311 0 11.1111111111 2.11086457086 7.14285714286 0.80971659919 1.52866242038 0 1.07343670131 0.847457627119 1.19536128457 0 2.10084033613 1.30760396229 0.787401574803 0.684931506849 0 0 0 0 0.793650793651 0 
2017-12-20 0 1.65843158358 3.47826086957 0.671140939597 0 1.82228915663 0 0 0 1.0511562719 0 5.0 3.92156862745 2.026440018 0 1.54108631202 2.11496746204 0 0 0 2.62034621769 2.45231607629 0 0 4.51127819549 0 1.68776371308 0 1.98281559815 0 0 2.23166644824 0 1.3698630137 1.22549019608 0 1.55017824349 1.57480314961 1.58953835748 0 2.45901639344 1.54081795944 0.772200772201 0.675675675676 0 0 3.33333333333 0 0.754716981132 0 
2017-12-21 0 1.40078831221 2.47933884298 0.649350649351 0 1.35351477223 0 20.0 0 0.951086956522 0 0 1.88679245283 1.53357267123 0 1.25529789704 1.04821802935 0 0 0 1.9305460361 1.05540897098 5.0 11.1111111111 1.4598540146 0 1.00806451613 0 1.52931180969 0 0 1.73727138802 6.66666666667 1.32325141777 1.52046783626 0 1.04758430187 0.763358778626 0.976933514247 0 0.803212851406 1.1432481047 1.12781954887 1.31578947368 0 0 3.125 0 1.0989010989 0 
