Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2017-11-21 56.1643835616 0 0 50.0 0 0 0 0 0 0 0 0 0 0 0 17.1428571429 47.619047619 100.0 0 0 0 44.0 0 0 0 0 0 0 0 0 0 71.4285714286 0 0 41.935483871 0 0 0 0 45.4545454545 0 0 10.0 0 0 24.1379310345 0 0 0 0 0 0 0 0 
2017-11-22 51.3721618954 75.0 28.9156626506 25.0 0 75.0 0 17.3076923077 0 0 0 1.40845070423 0 20.0 36.3636363636 21.3057562921 39.7341211226 58.3333333333 0 57.1428571429 100.0 53.4836065574 14.2857142857 0 0 83.3333333333 0 0 0 0 33.3333333333 51.6806722689 0 0 39.9145704794 50.0 50.0 44.0 66.6666666667 38.1267738884 50.0 0 22.7508650519 0 50.0 29.2124542125 72.7272727273 55.5555555556 0 0 0 0 80.0 100.0 
2017-11-23 53.2717784022 43.75 47.619047619 33.3333333333 0 60.0 0 23.8738738739 0 0 0 10.1694915254 0 0 35.7142857143 26.5016146394 49.0252707581 62.962962963 0 83.3333333333 66.6666666667 52.3 23.8095238095 0 0 44.4444444444 0 0 0 0 0 56.8527918782 0 0 43.4008897677 0 58.064516129 33.3333333333 100.0 44.0559440559 0 0 26.2079062958 0 0 33.24131585 50.0 90.0 0 0 0 0 62.5 0 
2017-11-24 55.73982339 71.4285714286 39.2857142857 44.4444444444 0 85.7142857143 0 31.3531353135 50.0 0 100.0 20.253164557 100.0 20.0 71.4285714286 32.9111842105 54.0555870675 51.5151515152 0 50.0 0 53.2990574122 15.7894736842 0 100.0 25.0 0 0 0 0 0 59.7087378641 0 0 50.2930832356 0 64.2857142857 54.1666666667 0 49.5222929936 66.6666666667 0 31.7226890756 100.0 0 35.268389662 85.7142857143 44.4444444444 0 100.0 0 0 66.6666666667 0 
2017-11-25 54.4478527607 25.0 51.5625 33.3333333333 0 37.5 0 29.7805642633 0 0 0 15.2777777778 0 0 44.4444444444 31.833171678 54.1609822647 65.7142857143 0 50.0 0 54.0481400438 17.8571428571 0 100.0 20.0 0 0 0 0 60.0 57.2327044025 0 0 50.0460829493 0 57.6923076923 52.6315789474 0 49.5103373232 33.3333333333 0 35.4253835425 0 0 33.6917562724 50.0 58.3333333333 0 0 0 0 66.6666666667 0 
2017-11-26 54.804365185 41.6666666667 60.1694915254 14.2857142857 0 57.1428571429 0 35.5231143552 50.0 0 0 14.7727272727 0 0 37.5 34.6901300689 56.1049445005 52.5 0 100.0 100.0 51.818988465 27.2727272727 50.0 0 42.8571428571 0 0 0 0 66.6666666667 54.8076923077 0 0 52.1532722957 0 51.6129032258 54.7619047619 0 48.2014388489 33.3333333333 0 35.652173913 0 0 36.916319926 72.7272727273 47.3684210526 100.0 0 50.0 0 55.5555555556 0 
2017-11-27 57.542649032 66.6666666667 58.024691358 50.0 0 45.4545454545 0 40.625 0 0 100.0 22.9508196721 0 50.0 50.0 38.5778504291 54.8076923077 60.0 0 12.5 100.0 57.7157802964 28.0 0 100.0 50.0 0 0 0 0 50.0 66.5322580645 0 100.0 52.9438202247 0 50.0 57.5757575758 0 51.9927536232 40.0 0 36.401384083 100.0 0 40.178225494 53.3333333333 50.0 0 0 0 0 64.7058823529 0 
2017-11-28 62.7661817415 70.0 69.0909090909 28.5714285714 0 66.6666666667 0 45.2282157676 100.0 0 100.0 34.2857142857 0 50.0 0 42.4852652259 61.0058309038 42.8571428571 0 66.6666666667 0 57.9887218045 47.8260869565 0 0 63.6363636364 0 0 0 0 50.0 57.2727272727 0 100.0 58.0010095911 0 81.8181818182 82.3529411765 100.0 53.618756371 66.6666666667 0 37.5801282051 0 0 45.1764705882 56.5217391304 33.3333333333 0 0 0 0 76.9230769231 0 
2017-11-29 66.5747760165 50.0 65.0 100.0 0 50.0 0 51.1363636364 0 0 0 36.3636363636 0 0 55.5555555556 48.5582057672 66.1748013621 45.4545454545 0 0 0 63.9855942377 26.3157894737 0 100.0 66.6666666667 0 0 0 100.0 0 63.7837837838 0 0 63.2624113475 0 69.2307692308 66.6666666667 100.0 59.796437659 66.6666666667 0 45.6570155902 0 0 49.6477954605 60.8695652174 59.0909090909 100.0 0 0 0 61.5384615385 0 
2017-11-30 62.3053633218 70.5882352941 51.8072289157 50.0 0 66.6666666667 0 46.887966805 0 0 0 28.1690140845 0 25.0 36.3636363636 39.5695717025 60.0136239782 54.5454545455 0 0 0 58.4761904762 20.8333333333 100.0 100.0 50.0 0 0 0 100.0 100.0 68.0628272251 0 0 57.5310916628 0 63.3333333333 70.9677419355 0 55.7359307359 60.0 0 39.4584139265 0 0 43.3098591549 52.1739130435 50.0 100.0 0 100.0 0 90.9090909091 0 
