opr/ safari chrome trident other samsungbrowser firefox 1 0 0 0 0 0 0 0 
2 7255 70851 209890 18637 225 42075 144512 
3 735 56945 12583 6410 104 2380 12830 
4 201 18757 3188 2194 46 503 3788 
5 97 14905 1669 1434 19 218 1965 
6 51 7656 823 778 15 77 976 
7 41 5899 582 592 10 37 598 
8 22 3715 347 380 4 25 383 
9 16 2715 276 300 3 16 293 
10 16 1988 195 189 4 4 176 
11 5 1507 145 142 2 4 156 
12 6 1150 98 98 4 7 81 
13 10 809 78 75 5 1 69 
14 7 645 60 66 2 4 59 
15 4 542 52 52 1 0 42 
16 4 406 45 36 0 0 31 
17 1 330 44 36 0 5 26 
18 1 305 39 25 1 0 19 
19 2 234 23 13 1 1 26 
20 1 179 22 18 0 0 19 
21 1 166 15 10 0 0 13 
22 2 119 14 9 1 0 7 
23 2 115 22 10 2 1 10 
24 1 86 20 5 0 0 10 
25 2 67 9 8 0 0 2 
26 0 60 4 7 0 0 6 
27 0 49 4 3 1 1 6 
28 1 56 6 8 0 0 7 
29 2 47 6 3 0 0 4 
30 0 40 6 1 0 0 3 
31 0 29 6 1 0 0 2 
32 0 0 0 0 0 0 0 
33 0 0 0 0 0 0 0 
34 0 0 0 0 0 0 0 
35 0 0 0 0 0 0 0 
